path,family,extension,size_bytes,sha256,policy_status,evidence_files,is_evidence_file,required_action
assets/textures/textures_webapp/pokemon/snorlax/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,913,dc95abd3778dc563e97a2261264f1ec3db867c25526322d6f2931e330004d956,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snorlax/sprite.png,assets/textures/textures_webapp/pokemon,.png,916,116f67650d9e2145e307fe153ba6a8fba3bdd02606ffb0364c05e71b5a0dba4b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snorunt/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,171686,521e29fea1fc48f5e2367259841f56a686a94da7aa7cbe4f7ed83791a67da14e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snorunt/main.png,assets/textures/textures_webapp/pokemon,.png,138694,c820007a196c85bad8bda2d894d58149d750326c324ead71e3b2f1d27003c739,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snorunt/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,542,2cb96b08992c05bd1167c950df5fd81b38419748225db8df313315a27aff3731,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snorunt/sprite.png,assets/textures/textures_webapp/pokemon,.png,544,9af7cc95041f6aaeb0fc44c71eec1b1105f2213a4620da9c82f4a436d619b0d1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snover/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,111525,71f1897362a5f72d11d491e72a2bf10c69c6a986fbb6ddbd14e06cead77fa43e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snover/main.png,assets/textures/textures_webapp/pokemon,.png,102236,12f79eae0bce99062127b2875a9bb3861726102da7599ce2994f033cda29fd63,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snover/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,806,0ed534cf59429ebea18b9e4fe54097503c77f39f6c834cd678d9cd0a476acfcd,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snover/sprite.png,assets/textures/textures_webapp/pokemon,.png,807,35c19ed52a51d2b82ed634ad9de4dd4d31d6de19bbfab7b72d7d7154dbe86860,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snowy-castform/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,132002,88c2fbde570cc9ed7e6b4ad7f7100e53d5a5fbfff683ef6d839da47c77806b2c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snowy-castform/main.png,assets/textures/textures_webapp/pokemon,.png,187423,1055bd905fe0a0a69066f8f767fde213c3d8405249d5be4e2c774e98b647403b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snowy-castform/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,613,ee4003efd671c1cb1f0f05722cfe8ecbf3216dbcd76d3806372eb154ea043457,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snowy-castform/sprite.png,assets/textures/textures_webapp/pokemon,.png,696,5d4312e39535067e04c3fc8f438833b45278d1ba44c24a87b9a99ff76019ce7d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snubbull/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,94554,0755e93bf8d05a286c5b4842f6d6266d46c28bb6c284b5b9fafd81fffbd11984,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snubbull/main.png,assets/textures/textures_webapp/pokemon,.png,140200,5995fb0afe6d9512005685a87f8156896d1eeb1aca4cc7ea9b8433770dc33e82,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snubbull/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,622,ae1f3c3a7971b5bed2e45cea9aae6cdf176a8dece1a75bf2e4cfe33125fdfcd2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/snubbull/sprite.png,assets/textures/textures_webapp/pokemon,.png,623,7d5334f20c065a8ea9ce79957224f8c68c3305389aace9b1d885565a06554a30,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sobble/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,90654,3656a3eb3324b659ad00a15fe37cbcda1078e26686934d79c7e982238fdef703,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sobble/main.png,assets/textures/textures_webapp/pokemon,.png,100983,52d79b48fd83ed5112fcef05061ae4517ec4ab6e533244ae576c354a22b040c9,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sobble/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,513,9e1c7b627cf2e47489a2494fcfa986cba88a65ea0b119faca770aa47fa9ad9db,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sobble/sprite.png,assets/textures/textures_webapp/pokemon,.png,513,2920f003372e6d102b6623aa8ddeffa247006bff4cb2fefa5bca718a4d1f596f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solgaleo/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,139427,baba0b58b44e57cb173bc01795be81954c2875eb9bb24887fe7192d10ba90c80,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solgaleo/main.png,assets/textures/textures_webapp/pokemon,.png,162195,c91563dd72cde89fbe89c4308f99d61921107360e6f465a97f71c3e3e7198a0e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solgaleo/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1387,a97b10cc4b062f744ca07567f9ba9f0720ccb1662986261d2a38e33988994794,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solgaleo/sprite.png,assets/textures/textures_webapp/pokemon,.png,1387,e8209db5f493b4345ec5f921f521a497c21b87ed889a7390bd1eaaccb934e312,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solosis/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,127980,be17cc0b431283974f41c54983af3008c6d6a4102b94e548ed4f6a77736e7423,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solosis/main.png,assets/textures/textures_webapp/pokemon,.png,160683,9d6a870a62deabd8245f0cb21cc7cd230ec16c368f3287fd3a21ff18e651e640,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solosis/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,440,03326b0bb938e030acaab2b15ee216acd186604d526a18a73ff52276b8e01496,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solosis/sprite.png,assets/textures/textures_webapp/pokemon,.png,442,344fef5e3cbdab7aa5349634a8799c598f25ea3518907dd4e807072374908cf9,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solrock/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,126891,d848717e8c24cf450a19588d7f92cebaa7edfd5b0b1bd08b89ea027020dfbc15,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solrock/main.png,assets/textures/textures_webapp/pokemon,.png,128892,13b51ea220335053a6911a9c1214f5eb8a616c2e9976abb301f562bd7db74913,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solrock/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,949,5aa20b9139b7977395f58cd6a7fe485dfacf30b27a8a50bd73b7e878e190d19b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/solrock/sprite.png,assets/textures/textures_webapp/pokemon,.png,952,c824706d09e79ea6e50ae545bdba2116b58e9dff4b4dec3cfb0fe0ab94c2bee1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spearow/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,146904,8aa67342a6bf836793ea6670635b920dbfa9c5acd1d32451ec2dfddc87073782,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spearow/main.png,assets/textures/textures_webapp/pokemon,.png,144705,4dd0fce599e94bebb323c3bb552174ae399cc73ba30eee6dcd93b578c8fe5136,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spearow/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,579,67a827cb887d0df5224304a68ba7578aa87160d6a9c2f7d306f5411e46d2f73c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spearow/sprite.png,assets/textures/textures_webapp/pokemon,.png,582,1c4bfd9efffd5aad8691c0c8c1ccb6d74671c6caeac6935df45532d71ced4a09,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spectrier/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,91736,bbfa182b29451cb80ff85147edea6981dc05f50c6bedf405d8495cb39d6e2fc5,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spectrier/main.png,assets/textures/textures_webapp/pokemon,.png,97482,e86449cf5723f5cca31d7c279fd8d1e3af272f76f5250009abf8c9ff9f9437cd,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spectrier/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1044,ef683772cb34b12cc364b555804b033d151df0d8ee78dec020cc2bac35ce97f1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spectrier/sprite.png,assets/textures/textures_webapp/pokemon,.png,1045,9478a30f257cd5a64afb6cd5cdf0a762a3fdfa1345d3219882e803d16b4842f3,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spewpa/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,76972,20e243ace48b9789948477f9faeeada860d44b1108f4558c63b2fc17d2849fe8,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spewpa/main.png,assets/textures/textures_webapp/pokemon,.png,161619,8a14edb973536f63d3afc4a7f8f61a26a0b6a0bb40917ef2ae635170bd34a952,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spewpa/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,472,eca85c79f983c911366f0256bd52b4ac22c7bb560027dd1f8737c0edcb8460ef,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spewpa/sprite.png,assets/textures/textures_webapp/pokemon,.png,472,e8a5517c1cb61818a1f7c511d2d6a54b67fe5588c3a343ee709355ef1b37e59f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spheal/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,126716,eaac93c61ccd0a2868b53847b80fa987628c5a12f58293d2f2483fcad16c5271,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spheal/main.png,assets/textures/textures_webapp/pokemon,.png,120097,baf19f75b7bd9b0a79ace2c728d113cc89d7006d481a2af9722b13022f232d57,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spheal/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,490,9319c5ce2f8b31f6926e1733a634fe4f4aebc0899929f30a5634ac99a56d131a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spheal/sprite.png,assets/textures/textures_webapp/pokemon,.png,488,947c6a79f823a6b539c43d6ca249f96320fc23e54a1a8d260c77bb8cb8f9d0a2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spidops/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,166694,7e88c6ec79392b8cf4d030d05492aeb9e0620bbfb747af597d9c9d3b67be217f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spidops/main.png,assets/textures/textures_webapp/pokemon,.png,149799,3aee8a2f36401b91c83e04fddfd9bf50a95797345fc865bfb6a825e2e06b87a1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spidops/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,3073,0ddbecd6d4fe1d61cd76a9e9f88322bd52c0d89f36d28d6054bec4eaff7f59c6,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spidops/sprite.png,assets/textures/textures_webapp/pokemon,.png,3110,729597443efcc4f87d59d8fcec53f2e2df151a4757fa01117e32ca843dc36cd2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spinarak/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,110073,71b84256727c83c83500046e75cd55b004fc159aa91f13f1cec1114688d18b91,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spinarak/main.png,assets/textures/textures_webapp/pokemon,.png,115746,8b4c42335475db7039edf15cfd3687c1d674542f688b266b0a6ff82cb4528fca,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spinarak/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,519,d51081fad8fc677fea1d6869e65c5c7b82af036e5d7fdd801566502685033ecb,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spinarak/sprite.png,assets/textures/textures_webapp/pokemon,.png,522,658bca976a6a9edb0a064af1ea46e6f678d9bdb1044a6ab12059784cac3e5e64,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spinda/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,135593,b25d0e552ea47a5bf6f5ddedfe12d731fe97779bc790f793530751c44f27995f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spinda/main.png,assets/textures/textures_webapp/pokemon,.png,120638,efc59a2a03ecc3859e5da559e29e479b58d4938d877de1935b1b08783f590546,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spinda/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,560,6ab8ab6dad93023914d9d2bd47a842077b58a277258f5c15cbdb2cd5e4ecf4a4,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spinda/sprite.png,assets/textures/textures_webapp/pokemon,.png,560,cdc03066a99ea7309c56cee6b7ae2ecab6a8ee226d9482fafaaf77cc6a9200a7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spiritomb/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,134646,1d98a812aacaf54461533a1c945700b0c182cfbfb39fe8521dd97e711e59cfd5,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spiritomb/main.png,assets/textures/textures_webapp/pokemon,.png,189758,96fe269ba07f74ff7da7dd553684f99d26e4398710ed400bc7fc1f1968f700fd,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spiritomb/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,805,31224e8f798734b9cb83f5f1215b5d434bea23cc13587b1ddbb0703fbf6a9e63,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spiritomb/sprite.png,assets/textures/textures_webapp/pokemon,.png,809,4311b00d96c7f96ad2cbc1c28712c7cf7935d6162efdf03102a4c86e90ef9ee3,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spoink/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,99245,2670fdb68f6088694896a44b27603cd4c9ec7369417b11b1237b1259d179036f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spoink/main.png,assets/textures/textures_webapp/pokemon,.png,97846,42f09ac3dd3e0ca1a1ffe846290a7e65c09521faee7b83242d03e5762697501f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spoink/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,496,b024580539848f890af262f1c4e6e67a12b6866d52d9585d168922fc280a002a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spoink/sprite.png,assets/textures/textures_webapp/pokemon,.png,495,b9d4f9dda56aa0815b3ad2b1d3ef7997f0098fe35b18d2aa9f4736b70162547e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sprigatito/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,125095,0c0efed76f9ce721ed1d2fecae522c473ea5a8d2b86cc3e0a2dbce8ea8f89b46,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sprigatito/main.png,assets/textures/textures_webapp/pokemon,.png,113384,f7fe06163f39cfee77f99e62ba012ef55e27fb3a4edbfe6ec74d443a136c21b9,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sprigatito/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,626,cbd20f9fab2b1bf0ad084c9f2bbcd0e06794b1fdbefab2aa8829f5071f1f3018,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/sprigatito/sprite.png,assets/textures/textures_webapp/pokemon,.png,7032,5d918afcb40411c2fd88768d354cfeb9c632d84e06be6be2b7a11be8eeab6957,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spritzee/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,118107,8158922567ff97747fd3b50d633e420d749789a2f6375671870e7583d8cbc87d,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spritzee/main.png,assets/textures/textures_webapp/pokemon,.png,135559,3716581d7f5ea9c2184e938a9d5b7ba3082dc5cabd5bdd90dfa1a168830e649a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spritzee/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,438,af58efcf1280c8a4222fd8645a15632abf09081c209a106881caf3dab57a18f6,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/spritzee/sprite.png,assets/textures/textures_webapp/pokemon,.png,436,fbd135b8a9489d075c6bb11593d9b7e97b1d35caf58eda06d8f712efaad7219b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/squawkabilly/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,96235,176e2aa0e002a356e7ff19f81b45330557309a6a97920d54ed3c3b6fa3fed59f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/squawkabilly/main.png,assets/textures/textures_webapp/pokemon,.png,127466,f7f38ea017f4bbe64eac93d2331d50ace69a810682d94769f7de55b0cb5343e5,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/squawkabilly/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1711,74c294d1e46605bf8d13bf0a9a4f83fdc086b278a8a8470ff28a0ee4f58684e7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/squawkabilly/sprite.png,assets/textures/textures_webapp/pokemon,.png,1736,7ff9163d8c6327d7a4dacae8adcfb9c5e9c8c64edabcf7a9e627a1bc70c84a66,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/squirtle/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,161843,a065c2e574f97941e8f61664116b13133785a6e7d529ebce9539b9ca09ad8788,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/squirtle/main.png,assets/textures/textures_webapp/pokemon,.png,155045,37cda7bf8ad6f4252d539aed3bd989a85c8cb0f8e9d815be12bad08c16f31fe9,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/squirtle/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,576,d310e2ef1b0c2e035ccc5415ca5abeeeadf20765e5237bd0fcebbe158898aa57,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/squirtle/sprite.png,assets/textures/textures_webapp/pokemon,.png,575,1309dd0971ab7c5cd1699fa6ead8b00c9d8fa7f39e09313e697b3d31527f0517,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stakataka/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,131504,4425392c61d728d3efd3352a28cb562c1b321fe06e9ce475b01d19f6358347c3,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stakataka/main.webp,assets/textures/textures_webapp/pokemon,.webp,173200,ed2638cbc32a0d294740bfb3bfa18647b51a34932531a06396a9cd0dd6585698,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stakataka/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1396,65da4062025b43b05c24dee6467a435fd0fa3a14ae23fdb1b4cba5bfee6304df,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stakataka/sprite.png,assets/textures/textures_webapp/pokemon,.png,1396,48a317000c8f5b687ebbd78a8dccea8456e42a0c4a3992d2730f562d3e8a03f8,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stantler/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,102501,0680b883af13151efd9bf363b4f69ce40b772270c7fa0af4357760f767947789,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stantler/main.png,assets/textures/textures_webapp/pokemon,.png,111866,6fa21c9a95c131b96db687410b304d23c0f549fcab53bbd5821c88add9e8bac9,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stantler/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,884,9174ea2da562aedc4e86193e69a06db119922d5e36e827f18f94554dc4a99af7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/stantler/sprite.png,assets/textures/textures_webapp/pokemon,.png,884,a17abefc65f11fe9ed5f9f219ffd442335db0d7886e7fee3c93360c6203390d3,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staraptor/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,141605,01db4aafb859fbd898f5ef73b56c945fc386ade1fad03cb88d1bcaf64fd7f3d9,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staraptor/main.png,assets/textures/textures_webapp/pokemon,.png,133959,dd8f43d1a1cc9975af7c56057cdab4a80400ec4dd67b0338490382336fef269f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staraptor/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,947,8df2ed766dc159ba6d0224002b71773536e47639e87964327d20d219a791d891,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staraptor/sprite.png,assets/textures/textures_webapp/pokemon,.png,947,978eb45c6de770423164f26437c34cc4ae6fc09a9b6492c02621546646895ef5,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staravia/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,113017,7704a53ce1ef1476a81a4594879f98ae3d066b385214b447f33061c71e19f4b7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staravia/main.png,assets/textures/textures_webapp/pokemon,.png,113304,6cf7451ddb15ddd5266bc6b990e450fe85662195c0cf6ccf8678aebfbe91730f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staravia/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,648,384ec2d4ff32b3d75d49a0e562030e4d09e9a4f94124c236cab808d4ccb76f51,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staravia/sprite.png,assets/textures/textures_webapp/pokemon,.png,667,c174c498681608df1236bba5a0ff145a75bf37a7b9b960356808b58379230f59,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/starly/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,122010,6ddb6d44537731042363654b7bdd061420c244802f557f3df32ed3b8add4cf3a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/starly/main.png,assets/textures/textures_webapp/pokemon,.png,135626,a8c6abe20b419b9dd49b5584bd2d296915f2e5c42f18d2e995b9773875af2a51,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/starly/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,544,85956904289f4cea796a3ad1ca146c1bbd4fbcc81883404e48b53febefb6ea26,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/starly/sprite.png,assets/textures/textures_webapp/pokemon,.png,545,d61597060334f9ec3ad448075ecc35623069573d132fc3f5da49df2999ceae26,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/starmie/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,191584,b04e33762d92f0afff6f7daaaf459cac632dcf2caf1963cddd1d33fe1371eb24,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/starmie/main.webp,assets/textures/textures_webapp/pokemon,.webp,120140,51f1b4280d24d6012d780d13c15b4aa11d196d44cbeec4b3daebb5767d03e87b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/starmie/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,935,bc20a698aee43549ddd3483491e7cb34a39916b8c1fda4b9a961d222c56fe7aa,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/starmie/sprite.png,assets/textures/textures_webapp/pokemon,.png,941,78a7f2bb3cb19538d44ab6bf0d3d0ef4a685f50109ac8097f3c765e91907bffe,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staryu/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,151613,6dfacb3d9358d9d56b2164e3fbd4ea3fd33bd9d1c45e0649a7d46ef545795905,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/staryu/main.png,assets/textures/textures_webapp/pokemon,.png,157316,c6d201593a95accb563277077dab8a6dfe3b84eb8a51eef42eb717aae9826e4f,not-cleared,,false,Verify each visual set or exclude it from the public build.
