path,family,extension,size_bytes,sha256,policy_status,evidence_files,is_evidence_file,required_action
assets/data/moves/Incinerate.json,assets/data,.json,860,912268f488fb14faca4169bcf2a77959cc57f1d875dcf0f31c95d30ebf34cb6b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Inferno.json,assets/data,.json,791,76aa1d1828273a01fab321b99dea49d39e9aa8a4b208eeb3b72d50132cddc2d9,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Infestation.json,assets/data,.json,966,9c6f4b080ce38dd0b63624373d6230b4fb8d16117a815d646a0f99e413ba12ac,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Ingrain.json,assets/data,.json,972,7b2f6bb8b53421962e23caffdb3b330eb608bc278006a26253040df5b6b8137f,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Instruct.json,assets/data,.json,360,35e7c3c5c37b022472cc2f8005a96c36d2993c197a303b3c5324518dffd7fd78,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Ion Deluge.json,assets/data,.json,329,a147b220a06125fc34a986cae83ea05ed42d81912b14d70e6f6c6413627d46e2,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Iron Defense.json,assets/data,.json,380,86e95614ee4be1edc5d7a2ad81c29a1e032116d7a547b9191c582e624a37dab0,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Iron Head.json,assets/data,.json,799,a7dd3c473ff3082b70896f5f4e9b6e03b44be0a1278d4b272780db1ab6b5bb07,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Iron Tail.json,assets/data,.json,870,47d59328f0739cf3dc2ae6d399f8b19272e94363cd78525c1e635d14213f83b3,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Judgment.json,assets/data,.json,974,cd770c8e2376393d8e49812ceda4138cbab0f81d59040d6be777d250b614b6fc,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Jump Kick.json,assets/data,.json,815,f58b1b5daa8d34f9b04f5fc958a4531894b165d2900e496f14b117a0cc8ff36c,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Karate Chop.json,assets/data,.json,832,73f374a22b40a9ba4cc99c3d79afec1abd49453d3b2f7302e03d7ecb900c7438,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Kinesis.json,assets/data,.json,350,c85c2aceb46f437b4edbe159f12b3c47b2fb527b6583afabccc651ad70c6b04b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/King's Shield.json,assets/data,.json,496,35a75d6cda7456591cb9454e348a415f69f7a6fa70ba78a59a46a44ab379c68f,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Knock Off.json,assets/data,.json,898,5d55b0c32d8b0eb1358cfb117f10f069c6f31154072880c165d31b45506c74d4,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Land's Wrath.json,assets/data,.json,942,81582a7a4ced0c0d0bb92f48d76bb58252389b5860bbeb5f860ff50c884ec1d1,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Laser Focus.json,assets/data,.json,315,5c109cce75c519cbdde14f66b7a859d1545e613163060e432185ba2530c30692,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Last Resort.json,assets/data,.json,911,8c4a9f4ae29645eca93f18f2ae467a99d1332d10c81697282c5898d557395060,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Lava Plume.json,assets/data,.json,926,eb460ddf3f06fd127bd53f769cea0492c3043fee3734b5f10e4a1355701ffe89,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Leaf Blade.json,assets/data,.json,808,d353e0cf9ef70b99094d23c9d5b4fe5e95abd5f24bddb057f223367fc3536548,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Leaf Storm.json,assets/data,.json,1044,91baf62bd07fa98fc4edbf2ae45f734a7ab9154ca755b5c9dd9c619d8ceee861,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Leaf Tornado.json,assets/data,.json,1017,1a20dd611dbd25ba3851b07135d19b81114f9ee49bc8edd403a69d8d335d69c0,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Leafage.json,assets/data,.json,738,a826952ae1a8fcd69d5b5fc23f4d8eaa7d80b1588b9017cf9247550e2e58b271,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Leech Life.json,assets/data,.json,795,303272213102e1d7aa7e1c3baebfc2fc451eae0c69b033b3e6a6c38b1f80c2e5,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Leech Seed.json,assets/data,.json,1189,056f6421f3fa5acd036ba2536f850e382cd765907c95bfe5d9b98079280bfd65,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Leer.json,assets/data,.json,453,c27a8a0c2901c07ff4a460266633675617bcaec717417d31bb624e4c19877c22,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Lick.json,assets/data,.json,809,465132cbcaae28f3d6f3c3901f63e2fcbea88aadd346ad4a9a4a69278b23e61d,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Light of Ruin.json,assets/data,.json,970,5332516672e04c9954b00db971f4cf1c51de15ae3a6f9b84c1964a8caab6309f,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Light Screen.json,assets/data,.json,322,c1d9523f2cd29cbf170670ba41d65e08daace2fe4ca3f491721544e2407a85e8,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Liquidation.json,assets/data,.json,930,3825011cf7ce96f35059d9adb0d8be7f62a57606db041b3e12cba206ddea3467,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Lock-On.json,assets/data,.json,407,61620e032e500a7b0e6fd9e8d64a3c64a401848aaef8da83be2bd98cf6416a30,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Lovely Kiss.json,assets/data,.json,344,047eb059a8ca674c57de0d723926207ae5445fe3e4f63eab900b9c8e80d6d837,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Low Kick.json,assets/data,.json,864,e62786e3a4d92662de43c57af6f710661b2cd79dc629622310d37fa9231e6edc,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Low Sweep.json,assets/data,.json,876,9064d5c19a5c415d609587cea192edb29f22b0c0d34fb439c1fe4fb9b4db7dca,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Lucky Chant.json,assets/data,.json,361,632bcf076844818f04e1cfd4476cdeb816fbdf4ebb60d23750ca6cc460e4b058,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Lunar Dance.json,assets/data,.json,337,87066316bf6c082ab0303d7ace8b998ac2ac5abe952fa98039a07bae91bee03e,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Lunge.json,assets/data,.json,832,862423a4555ff62d3d8b4aff3f7ed7e3876bb2dd00d6c14694958bd4d77c4ff2,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Luster Purge.json,assets/data,.json,992,baa1dc50b3241f1d4b93ca83d5d0e261af695e156c35a0f05f631fc8a67c2d01,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mach Punch.json,assets/data,.json,914,2256db9d4ed970dfa68059070602b58b0e0d7433d2f21f7f1924107092f9e90d,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Magic Coat.json,assets/data,.json,426,63d6362ff779878780cf86a3d30dc188d88b0c990408c26c510dba86f3a71bbb,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Magic Room.json,assets/data,.json,265,c31ad7a1e066642fee391985385ee39371e61c99ced95e5c7ea6f979af8806e5,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Magical Leaf.json,assets/data,.json,826,8f92ea9f572329d30ace14103443c616cac264019e3b1109c23c9ef4bf0805ac,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Magma Storm.json,assets/data,.json,1024,f01869e1c5935892544c6793daea4c909d9156fa67522fcd94ff8027edb59119,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Magnet Bomb.json,assets/data,.json,852,c8e6ee24818f96ad032b6b497ffe18af8cb5c721ecbc07b27300c4a568b3b0da,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Magnet Rise.json,assets/data,.json,266,43ab7cf6922402e52949dabe39ea9dc619a05a88dfbf4b6abeabdb5c1db2e8a8,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Magnetic Flux.json,assets/data,.json,412,c137dec8bb2bdfa7053e91f8e5d1d97863184f7fdd366ed6467e57aca6300a8a,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Magnitude.json,assets/data,.json,937,4c831dca13389915b805f1ed382a40f851dd255eebbdb3c31d97e5442f6dfa86,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mat Block.json,assets/data,.json,403,f2ea0aa0508bb62c10628ecd521a55926fc0b8d173e22aaec31baaf6a71c63a8,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Me First.json,assets/data,.json,598,737c6f27a8052a8653f9303a69e6b64fe06392594c76c74e378c27972e503dc8,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mean Look.json,assets/data,.json,397,f7a96442c67178fdbf4c1a8dc27a44d9041a9e1462361173fade7f898fe6d837,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Meditate.json,assets/data,.json,346,850196be169c2459cc62b63bb3cad3c05235e9aa1c89b971cccce270ca9fd658,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mega Drain.json,assets/data,.json,812,2bac8955c68993080b5924c7b7a43661b897b3eab1fb2ea2504bf3f9104249f6,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mega Kick.json,assets/data,.json,743,96115e574c134c6ccebe874f5e6ce25b1ddd319a38f58624b5944befceb55520,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mega Punch.json,assets/data,.json,740,0056b6fe735a4a0c1bedad06b39baedd9dfd633a6c64c910390154a9e236a8bb,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Megahorn.json,assets/data,.json,950,daf7b67e4f728b85a5039253187223d1ee8359ffbb058e993e61a7635bd88b7c,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Memento.json,assets/data,.json,491,c312b0f289f8412dcff1978de68c19e26831ef3fbcd2f277ff33c45556c71bb5,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Metal Burst.json,assets/data,.json,502,de150bfb61fc591898f785c8bdc0505b12e6a1d084eae0fd8730e94cc0959bd2,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Metal Claw.json,assets/data,.json,834,f75ae094266bd5098b34ce337cd02933a0845ab2d8f790e9747c4915f1e21504,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Metal Sound.json,assets/data,.json,490,0b113c8bfd17856dd6d33f5adf1f7f977b78a1ddf8641d2ed266a7679b1be211,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Meteor Mash.json,assets/data,.json,860,f87f4c2c93a00fbc1fd55290985ca07064cd139a24591fc4b27391e393b3bf32,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Metronome.json,assets/data,.json,410,b982bae9c3a78be95537f366998d4d80782fdcef435f8229a27144c4351a9a97,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Milk Drink.json,assets/data,.json,725,f4f22c19c79591822dd61b99789c9061a55f65e9dd5bd95149f90c36ac729b7d,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mimic.json,assets/data,.json,498,d65c9d77c19ef9b81d9f9ba56764dcb80ed2ebbe3b34b9658af12b4b3b6ea8aa,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mind Blown.json,assets/data,.json,987,bd7d43da81fe6f90c42be378c3784d956a69bd508199d11dbcec114a96e62685,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mind Reader.json,assets/data,.json,420,4535eabb4ab306704b0fc195e92e23935ee27f59f5f74ea296c04be048d09abf,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Minimize.json,assets/data,.json,259,9589234e510032628ce93ef7c6b718a015ae3d629b556b9afd9dc2ed8a12e810,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Miracle Eye.json,assets/data,.json,686,ee31f8a779a4869cf175a26b81a32482c424030465015714964bc11d6c56d325,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mirror Coat.json,assets/data,.json,980,7ece0b43098fd06d1e5d6fafa545f0a2e1ea9c954ad4397ec702e303917835bf,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mirror Move.json,assets/data,.json,419,2def18b73a3c4a1f28fcca97f0f7b6b11ffb695d9827788b58679d0e6eea4af9,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mirror Shot.json,assets/data,.json,924,63e111d280a18d66fd96294eff01ae19312ef76859c221ee36a8df3fc08d3904,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mist Ball.json,assets/data,.json,925,ab612c9edd581fb0474ba09e67fa3c1c16a61c0d6756cba627e0c6bdc933d8dc,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mist.json,assets/data,.json,295,6cb0a1d4ebc9bda1eaff0dc47ad210117b54b102689d954f4f0d13436112aa44,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Misty Terrain.json,assets/data,.json,431,71c1291593dfa0d61742a1f01d5797505fb2c1d224c371646160db47ded627d4,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Moonblast.json,assets/data,.json,878,be3f11bd86ef4586ad583eae389bce7e342d54c936418766389ff9576696fecd,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Moongeist Beam.json,assets/data,.json,1008,8562d8ad1d251eedd3f9006fdfea971270b77e66c6ee0b492286f2a48f50952f,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Moonlight.json,assets/data,.json,802,f8cbf055452dda44c691e1402e4565ce861a5aae16fd3e35e3e95b20643b9ab3,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Morning Sun.json,assets/data,.json,806,e95ef41c6d6e32944b865bfa5e648bc4036a66a6ee15ee221aaf6c758ea44c28,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mud Bomb.json,assets/data,.json,972,d67b3922c9a39ecf56c7e8c21bdcbce65cbd3148d831127c6f759764162dce5b,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mud Shot.json,assets/data,.json,929,e4b2e3d6defcca6281a3785b8fc6a777076e77725fbad62527d682a3f8c7f15f,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mud Sport.json,assets/data,.json,564,e970e911cbe0a2fdbe5b15e6643532c1754c8735097fa6000d50106a8c7b1658,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mud-Slap.json,assets/data,.json,967,3ad23359cc212bb2e95c29fd1bfea8bbc82bc43e4d137c3c2f97e02aaecc2276,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Muddy Water.json,assets/data,.json,865,aaeebd89a2e66ad47db79b23bbfe15eaff760ea87c51ecc923ba698c9285abbf,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Multi-Attack.json,assets/data,.json,782,5aa457064038541061145d7687cf7b3b17ef33e655e1903c4bcce23aaa363b0d,mixed,,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Mystical Fire.json,assets/data,.json,922,0598a005ec49364026a08cde154a336dedc0478e4c78a7c88e9323da99447322,mixed,,false,Source and redistribution terms must be linked file by file.
