png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/stunky/main-shiny.png,assets/textures/textures_webapp/pokemon/stunky/main-shiny.webp,475,475,148245,84864,63381,42.7542,7469e982c423369e2118971b491a2f1f88996fe7ae7445f34b5b5877beab38fc,batch-4
assets/textures/textures_webapp/pokemon/suicune/main-shiny.png,assets/textures/textures_webapp/pokemon/suicune/main-shiny.webp,475,475,194286,110834,83452,42.9532,8aadc48f9ac815dd461b697f3487319d3f4b666b36a902a50c82877b0bd42063,batch-2
assets/textures/textures_webapp/pokemon/suicune/main.png,assets/textures/textures_webapp/pokemon/suicune/main.webp,475,475,191503,122976,68527,35.7838,ec0fc3123bf7469bd864cee1fe0d3d4aca2c13013aafa7e583150850b8d9ae9e,batch-3
assets/textures/textures_webapp/pokemon/sunflora/main-shiny.png,assets/textures/textures_webapp/pokemon/sunflora/main-shiny.webp,475,475,142758,89462,53296,37.3331,e4accd548e16db78356cd3a1d195bc688798f657a271f38367c137060eeb4859,batch-5
assets/textures/textures_webapp/pokemon/sunflora/main.png,assets/textures/textures_webapp/pokemon/sunflora/main.webp,475,475,140811,89872,50939,36.1754,9942faa30dc054ca70f28a4f99b332b7e0b0e9eed6ef22c4cb1dd90553662e1b,batch-6
assets/textures/textures_webapp/pokemon/sunkern/main-shiny.png,assets/textures/textures_webapp/pokemon/sunkern/main-shiny.webp,475,475,171137,109266,61871,36.1529,9e6c407df46df295042455b834cb0b8ad5e2b9a5061acb3cb1995043338760a1,batch-4
assets/textures/textures_webapp/pokemon/sunkern/main.png,assets/textures/textures_webapp/pokemon/sunkern/main.webp,475,475,158574,100928,57646,36.3527,08375b09ce5e13db836bfe232b8fa753f07e6e9c6f966e0c756657b21393374b,batch-4
assets/textures/textures_webapp/pokemon/sunny-castform/main-shiny.png,assets/textures/textures_webapp/pokemon/sunny-castform/main-shiny.webp,475,475,248306,137194,111112,44.7480,b0aaa602f4a790a241db6894d1dde0a9e4a26f9452a0a583fe0ae71f34bf4f0a,batch-2
assets/textures/textures_webapp/pokemon/sunny-castform/main.png,assets/textures/textures_webapp/pokemon/sunny-castform/main.webp,475,475,194780,124330,70450,36.1690,9fb5ba8269bb1fa46352d5671c393d8f0b36a9c95a0c62f23069b0874ac4b234,batch-3
assets/textures/textures_webapp/pokemon/swalot/main.png,assets/textures/textures_webapp/pokemon/swalot/main.webp,475,475,161962,105306,56656,34.9810,4f395ea60b0705bd3f104c9a25c42df9a2257e146ff2b7f12a5e182c3eaf8aac,batch-5
assets/textures/textures_webapp/pokemon/swampert/main-shiny.png,assets/textures/textures_webapp/pokemon/swampert/main-shiny.webp,475,475,135532,76568,58964,43.5056,7a480b3583350933c583b034313297279b0f0232c8b5fac7d726b207bbecfa6c,batch-4
assets/textures/textures_webapp/pokemon/swampert/main.png,assets/textures/textures_webapp/pokemon/swampert/main.webp,475,475,137412,84882,52530,38.2281,8394280475866d4526f4b579212d3149c31d33f0042451afac2cb18046967256,batch-5
assets/textures/textures_webapp/pokemon/swanna/main-shiny.png,assets/textures/textures_webapp/pokemon/swanna/main-shiny.webp,475,475,113717,54796,58921,51.8137,0a30faabb5599dbbde5740d254aefb66257b2433f4dbdd187daa49a4a86dbdce,batch-4
assets/textures/textures_webapp/pokemon/swirlix/main-shiny.png,assets/textures/textures_webapp/pokemon/swirlix/main-shiny.webp,475,475,102800,49924,52876,51.4358,bafa45c01c1635b86e354f1ede60d759776ff9754a60424fd825f19c09c24941,batch-5
assets/textures/textures_webapp/pokemon/swoobat/main-shiny.png,assets/textures/textures_webapp/pokemon/swoobat/main-shiny.webp,475,475,124628,69110,55518,44.5470,49da7ac65a8474b02d9de2736822cd9dd999a4b598dbcef130afbceaacd6e858,batch-5
assets/textures/textures_webapp/pokemon/sylveon/main-shiny.png,assets/textures/textures_webapp/pokemon/sylveon/main-shiny.webp,475,475,146636,85240,61396,41.8697,2b0970b05b808052b565146dfa94485c0f48978693aa1e51d6c9fb4d7cecfcab,batch-4
assets/textures/textures_webapp/pokemon/sylveon/main.png,assets/textures/textures_webapp/pokemon/sylveon/main.webp,475,475,136613,86136,50477,36.9489,dc849ecce207e4b610fc0a338121091ce1a2d1e5bbac1558bedbc26a8eb5394d,batch-6
assets/textures/textures_webapp/pokemon/taillow/main.png,assets/textures/textures_webapp/pokemon/taillow/main.webp,475,475,129746,78578,51168,39.4371,8062f8f1629d1720efb0398b1dd3fd09d04b689ab6b96d5e97badb1f303ce939,batch-6
assets/textures/textures_webapp/pokemon/tangela/main-shiny.png,assets/textures/textures_webapp/pokemon/tangela/main-shiny.webp,475,475,192123,123268,68855,35.8390,f0a35d43b583a65d9f5b42f06c2af32bd6c6773c15ae058f47cbafb51aaeb371,batch-3
assets/textures/textures_webapp/pokemon/tangela/main.png,assets/textures/textures_webapp/pokemon/tangela/main.webp,475,475,221832,139136,82696,37.2787,de53ec435df3adaa2f2408dd96f612a315ce63b0fae8f93c8ea114e470443c2c,batch-2
assets/textures/textures_webapp/pokemon/tangrowth/main-shiny.png,assets/textures/textures_webapp/pokemon/tangrowth/main-shiny.webp,475,475,175571,102276,73295,41.7466,3eac070febb224c75d4f29c2bc692e8fcbe4f912e4fade7cffbbf3be38e5a098,batch-3
assets/textures/textures_webapp/pokemon/tangrowth/main.png,assets/textures/textures_webapp/pokemon/tangrowth/main.webp,475,475,145807,90124,55683,38.1895,ae46a7326d085f64bc9e59d3ec8b522fb7004fc4ac809dd4a07e55f7bd24ec94,batch-5
assets/textures/textures_webapp/pokemon/tapu-fini/main-shiny.png,assets/textures/textures_webapp/pokemon/tapu-fini/main-shiny.webp,475,475,122913,64136,58777,47.8200,ee46adecc198a135627a676269b1965a314b192778e379e51a6292804efe7ea1,batch-4
assets/textures/textures_webapp/pokemon/tapu-fini/main.png,assets/textures/textures_webapp/pokemon/tapu-fini/main.webp,475,475,132192,79970,52222,39.5047,48757a22bbafbc7c04d200186a51c3f95cc101b7b1b86d41be748127661b9011,batch-5
assets/textures/textures_webapp/pokemon/tapu-koko/main-shiny.png,assets/textures/textures_webapp/pokemon/tapu-koko/main-shiny.webp,475,475,126801,69450,57351,45.2291,8d2036bd6b8a5cf208d048cfd1facb0c80ebd8a778832baa805d1206af3b74ea,batch-4
assets/textures/textures_webapp/pokemon/tapu-lele/main.png,assets/textures/textures_webapp/pokemon/tapu-lele/main.webp,475,475,144112,88124,55988,38.8503,99956e0df06470042908f9a129511e995931cb4c44d7f4b1755cfe3d6e169938,batch-5
assets/textures/textures_webapp/pokemon/tarountula/main-shiny.png,assets/textures/textures_webapp/pokemon/tarountula/main-shiny.webp,475,475,121892,72888,49004,40.2028,433a0d0de6fb8eed1a16d976bf69db6d49181d8e959cd55dcdfac64171014b41,batch-6
assets/textures/textures_webapp/pokemon/tauros/main.png,assets/textures/textures_webapp/pokemon/tauros/main.webp,475,475,129530,78492,51038,39.4025,a9158e551d30a026f7b26d2777092f80adb9f4ce740e69e46db25751cf04a07e,batch-6
assets/textures/textures_webapp/pokemon/teddiursa/main.png,assets/textures/textures_webapp/pokemon/teddiursa/main.webp,475,475,129842,81054,48788,37.5749,241cce8fd8458cedbe4d067a70a57fbca01e2dd3d2d65af71e776c2fed5c06cf,batch-6
assets/textures/textures_webapp/pokemon/tentacruel/main-shiny.png,assets/textures/textures_webapp/pokemon/tentacruel/main-shiny.webp,475,475,172477,101158,71319,41.3499,e080ced7b0e4e031c8d783173a1127c60cc25c59c37f8d6ccc2bbe43646beac5,batch-3
assets/textures/textures_webapp/pokemon/tentacruel/main.png,assets/textures/textures_webapp/pokemon/tentacruel/main.webp,475,475,156862,97984,58878,37.5349,0d0208b38a0db315f4efaeaee59d154236e38bc12d71f7154f063e3ae22a8ec6,batch-4
assets/textures/textures_webapp/pokemon/terapagos-stellar/main-shiny.png,assets/textures/textures_webapp/pokemon/terapagos-stellar/main-shiny.webp,512,512,255555,174600,80955,31.6781,072a396d5b3a1d223320c0b476b201c7bbf67523848cf698cc06207b7907777f,batch-2
assets/textures/textures_webapp/pokemon/terapagos-terastal/main-shiny.png,assets/textures/textures_webapp/pokemon/terapagos-terastal/main-shiny.webp,475,475,203001,138690,64311,31.6801,284cbbe9f71e1452b9500ffb06af0de1662635bb727b4865b1ab150bcf6d7fdc,batch-3
assets/textures/textures_webapp/pokemon/terapagos-terastal/main.png,assets/textures/textures_webapp/pokemon/terapagos-terastal/main.webp,475,475,174097,114790,59307,34.0655,0efb27fa5e39e2c04876fc6830e7f4a34b0309ee1bb271762425c47ffbc8b71e,batch-4
assets/textures/textures_webapp/pokemon/terapagos/main-shiny.png,assets/textures/textures_webapp/pokemon/terapagos/main-shiny.webp,475,475,155182,105982,49200,31.7047,56d98409bdaeca982df036be087cdeba85fcdcf140e84b63e7392b57b25afd65,batch-6
assets/textures/textures_webapp/pokemon/terrakion/main-shiny.png,assets/textures/textures_webapp/pokemon/terrakion/main-shiny.webp,475,475,155436,102312,53124,34.1774,8a6c36d028b744bb808e5a10d5a3f588877a7b3d3a3d1732021f0ffbd0befbce,batch-5
assets/textures/textures_webapp/pokemon/terrakion/main.png,assets/textures/textures_webapp/pokemon/terrakion/main.webp,475,475,148210,91930,56280,37.9731,cdd298dd1d82327f5fb89f77e31363d44d303623eac380627796f56c63856516,batch-5
assets/textures/textures_webapp/pokemon/thievul/main-shiny.png,assets/textures/textures_webapp/pokemon/thievul/main-shiny.webp,475,475,136920,73842,63078,46.0692,bf9303ddf8e0655fd7302e94ac78cd73cc54b744763ab21ed711ea04828722b1,batch-4
assets/textures/textures_webapp/pokemon/throh/main-shiny.png,assets/textures/textures_webapp/pokemon/throh/main-shiny.webp,475,475,175211,97520,77691,44.3414,22f8390323a9011a25468db774da5b279ab91f00d8ff81e67de01b45207eae52,batch-2
assets/textures/textures_webapp/pokemon/throh/main.png,assets/textures/textures_webapp/pokemon/throh/main.webp,475,475,151471,90882,60589,40.0004,4696c8f5af2945de9db938552100e7549813e6c3e84118b239d633f8470de7dc,batch-4
assets/textures/textures_webapp/pokemon/thundurus-therian/main-shiny.png,assets/textures/textures_webapp/pokemon/thundurus-therian/main-shiny.webp,475,475,156066,84244,71822,46.0203,a1c21c00f99006815f536c5caa16d90b89b056e280a1f1c4ca0bb16df50e15e8,batch-3
assets/textures/textures_webapp/pokemon/thundurus-therian/main.png,assets/textures/textures_webapp/pokemon/thundurus-therian/main.webp,475,475,137633,85424,52209,37.9335,4523f6264402f98825b1c68b80fd84e944332acc19f2e61cebd7418cc018034c,batch-6
assets/textures/textures_webapp/pokemon/thundurus/main-shiny.png,assets/textures/textures_webapp/pokemon/thundurus/main-shiny.webp,475,475,154076,82548,71528,46.4238,c6a6b68c09b3464442c939fb99605301762d88ae8ab63313d517592d84bd87be,batch-3
assets/textures/textures_webapp/pokemon/thundurus/main.png,assets/textures/textures_webapp/pokemon/thundurus/main.webp,475,475,140237,86374,53863,38.4086,7db0f666062383d4d8b9096cccbc558e095b75ed82b3bba1dc0ad73813b75098,batch-5
assets/textures/textures_webapp/pokemon/ting-lu/main-shiny.png,assets/textures/textures_webapp/pokemon/ting-lu/main-shiny.webp,475,475,140332,90980,49352,35.1680,846cf3d1717666c1169caa4dd606e1d0482a0e74327da57ef790436a01dc0c17,batch-6
assets/textures/textures_webapp/pokemon/tinkatink/main.png,assets/textures/textures_webapp/pokemon/tinkatink/main.webp,475,475,130485,81550,48935,37.5024,70d3aa81f14c1e658da0fcbf7149ffaadec7182ae55212278350de7a68789e4d,batch-6
assets/textures/textures_webapp/pokemon/tinkaton/main-shiny.png,assets/textures/textures_webapp/pokemon/tinkaton/main-shiny.webp,475,475,164969,102144,62825,38.0829,4afcc20e92afc43dab094af64223e617cb97b97f7a4ece3a66fc0bcfa2845e2e,batch-4
assets/textures/textures_webapp/pokemon/tinkaton/main.png,assets/textures/textures_webapp/pokemon/tinkaton/main.webp,475,475,200748,121844,78904,39.3050,8ed6d059c030f77b44639d03841a7c548e8eaed68f869681a1883cf799685547,batch-2
assets/textures/textures_webapp/pokemon/tinkatuff/main-shiny.png,assets/textures/textures_webapp/pokemon/tinkatuff/main-shiny.webp,475,475,149084,94012,55072,36.9402,1166a62e643f75e034dda7143fc54909bede586066681d6d6d67352935b99987,batch-5
assets/textures/textures_webapp/pokemon/tinkatuff/main.png,assets/textures/textures_webapp/pokemon/tinkatuff/main.webp,475,475,182761,113032,69729,38.1531,4d05f15f981fdc81aeed152d1107d8981b5424225054c21a9f7f67acb8455c04,batch-3
assets/textures/textures_webapp/pokemon/tirtouga/main-shiny.png,assets/textures/textures_webapp/pokemon/tirtouga/main-shiny.webp,475,475,112121,60518,51603,46.0244,e5727c0582f9e0466f137dc09b6246aa401dd0e899b37431f231b0b37c2f16b2,batch-6
assets/textures/textures_webapp/pokemon/togedemaru/main-shiny.png,assets/textures/textures_webapp/pokemon/togedemaru/main-shiny.webp,475,475,122566,61738,60828,49.6288,a4b642b7393d569b12920988a336b0f332406c012528def7a2bf65b589eeda18,batch-4
assets/textures/textures_webapp/pokemon/togepi/main-shiny.png,assets/textures/textures_webapp/pokemon/togepi/main-shiny.webp,475,475,182304,118942,63362,34.7562,54023307ec91f95566bc37f56f1ec7eb4e977322b45f8126a5baca0cf487d20e,batch-4
assets/textures/textures_webapp/pokemon/togepi/main.png,assets/textures/textures_webapp/pokemon/togepi/main.webp,475,475,186166,116988,69178,37.1593,4297d2147b0f1aee6f17ba5d7dd08b800116527bf15dae559a7c27cb6cbcc4ab,batch-3
assets/textures/textures_webapp/pokemon/torkoal/main-shiny.png,assets/textures/textures_webapp/pokemon/torkoal/main-shiny.webp,475,475,199303,125394,73909,37.0837,66d296e4335854dadb312c8dc654814da3bdc7c88b5dcd1714fdc303453445b4,batch-3
assets/textures/textures_webapp/pokemon/torkoal/main.png,assets/textures/textures_webapp/pokemon/torkoal/main.webp,475,475,193339,121888,71451,36.9563,9fa21de5caa7bb62a9d7090349b65fa9d77030bad27300b4325b03c9b1d4af37,batch-3
assets/textures/textures_webapp/pokemon/tornadus-therian/main-shiny.png,assets/textures/textures_webapp/pokemon/tornadus-therian/main-shiny.webp,475,475,182021,98430,83591,45.9238,7ec9389dfbac76508dc30ae83890e6de1c9cf7ea6b60276f107a1a56037d07be,batch-2
assets/textures/textures_webapp/pokemon/tornadus-therian/main.png,assets/textures/textures_webapp/pokemon/tornadus-therian/main.webp,475,475,158844,100724,58120,36.5894,a0bba599bcdaeaf2514d83f7e3d7ed8b807f5b22f7a2c6a0fbdb4f9e646949bb,batch-4
assets/textures/textures_webapp/pokemon/tornadus/main-shiny.png,assets/textures/textures_webapp/pokemon/tornadus/main-shiny.webp,475,475,149277,99026,50251,33.6629,122ad362629485ff0313e85bef18f4106baf3e523fc78b14f3a704928c1fa3ae,batch-6
assets/textures/textures_webapp/pokemon/tornadus/main.png,assets/textures/textures_webapp/pokemon/tornadus/main.webp,475,475,148682,93844,54838,36.8827,05e6adf0ee24ded577d1cfbfa59a35d9590d5412d279a79e4d76f5b3207fa5ec,batch-5
assets/textures/textures_webapp/pokemon/torterra/main-shiny.png,assets/textures/textures_webapp/pokemon/torterra/main-shiny.webp,475,475,234916,141002,93914,39.9777,36fe0706f5e49d5a492c9c106e754598f81d87575727e24113f08fe7c39de022,batch-2
assets/textures/textures_webapp/pokemon/torterra/main.png,assets/textures/textures_webapp/pokemon/torterra/main.webp,475,475,198680,129670,69010,34.7342,1923a64f9174547827cbb6c4578d6296ad91190d819d5525e2f57a7dbd0a0399,batch-3
assets/textures/textures_webapp/pokemon/toxicroak/main-shiny.png,assets/textures/textures_webapp/pokemon/toxicroak/main-shiny.webp,475,475,141016,76302,64714,45.8912,3308758760ae3e7d3afc614d692d125e26e523ae648f36223babb256d79278a6,batch-3
assets/textures/textures_webapp/pokemon/toxicroak/main.png,assets/textures/textures_webapp/pokemon/toxicroak/main.webp,475,475,128163,79864,48299,37.6856,f78843af98cddc1865c5e98cb39b14affcd7cf75c6b8880c9a94f5b84b4311f2,batch-6
assets/textures/textures_webapp/pokemon/tranquill/main-shiny.png,assets/textures/textures_webapp/pokemon/tranquill/main-shiny.webp,475,475,137561,74604,62957,45.7666,0435e719206ceffbeeab769e7c69ed90be116edf2d7b5ee9d5f2ee88fa09ab86,batch-4
assets/textures/textures_webapp/pokemon/trapinch/main-shiny.png,assets/textures/textures_webapp/pokemon/trapinch/main-shiny.webp,475,475,135999,72032,63967,47.0349,4e0a92b23b01de6b479c4c9e32b8d46dd12dae37bdddea384501961f386bcbd7,batch-3
assets/textures/textures_webapp/pokemon/treecko/main-shiny.png,assets/textures/textures_webapp/pokemon/treecko/main-shiny.webp,475,475,116754,63994,52760,45.1890,2c1a36e2c0de15788e6ebda9e0c0a5febbbd89e8fc539466f0d111d267e3d4d0,batch-5
assets/textures/textures_webapp/pokemon/trevenant/main-shiny.png,assets/textures/textures_webapp/pokemon/trevenant/main-shiny.webp,475,475,174489,102428,72061,41.2983,3ba7e5144664500d085be485275bb1ba389b1fa971e22b079da72740ee751e67,batch-3
assets/textures/textures_webapp/pokemon/trevenant/main.png,assets/textures/textures_webapp/pokemon/trevenant/main.webp,475,475,171336,111572,59764,34.8812,3641e27ef463f477afe4381fc0deff5116c895e678f05361e83847876bbae07f,batch-4
assets/textures/textures_webapp/pokemon/tropius/main-shiny.png,assets/textures/textures_webapp/pokemon/tropius/main-shiny.webp,475,475,245423,146038,99385,40.4954,0eb3b869730c111a7ae7810b35fc43e26474ea9badcb3046532bcf70ac3db363,batch-2
assets/textures/textures_webapp/pokemon/tropius/main.png,assets/textures/textures_webapp/pokemon/tropius/main.webp,475,475,195557,124116,71441,36.5321,69b3255228b5efb3258d86a4e7f7400e9e3cfdec2a3afe458f350998bda59096,batch-3
assets/textures/textures_webapp/pokemon/trubbish/main-shiny.png,assets/textures/textures_webapp/pokemon/trubbish/main-shiny.webp,475,475,127869,64746,63123,49.3654,4f9db75b4cbc759d9991b4d5beac545fff6eb39e4d84a6c376a1999039aa0d93,batch-4
assets/textures/textures_webapp/pokemon/tsareena/main-shiny.png,assets/textures/textures_webapp/pokemon/tsareena/main-shiny.webp,475,475,131983,79762,52221,39.5665,a02cb01f61d12ff8e73eab5ba84a006c7310330f0bc0423a0e2f71a8112f5845,batch-6
assets/textures/textures_webapp/pokemon/turtonator/main-shiny.png,assets/textures/textures_webapp/pokemon/turtonator/main-shiny.webp,475,475,165551,99758,65793,39.7418,94130186817b60c7339ef931d965a55193da5f5e0683f65d1a068af15f4f14ae,batch-3
assets/textures/textures_webapp/pokemon/turtonator/main.png,assets/textures/textures_webapp/pokemon/turtonator/main.webp,475,475,147350,97570,49780,33.7835,5d889a55b3d8228209e1f3f67336a75c1eb9dad9d01a9b61c3e896db09fb0e40,batch-6
assets/textures/textures_webapp/pokemon/tympole/main-shiny.png,assets/textures/textures_webapp/pokemon/tympole/main-shiny.webp,475,475,130934,80146,50788,38.7890,e0423e41bfb6c742af758816d19be9a596e916a40e737c20cb14ce890538ad14,batch-6
assets/textures/textures_webapp/pokemon/tympole/main.png,assets/textures/textures_webapp/pokemon/tympole/main.webp,475,475,130712,80850,49862,38.1465,0602d37f762e325bc0e1495dc028a363a8b1b2796c17eb639c46eaffe6bf2ed9,batch-6
assets/textures/textures_webapp/pokemon/tynamo/main-shiny.png,assets/textures/textures_webapp/pokemon/tynamo/main-shiny.webp,475,475,136058,73558,62500,45.9363,58061501451a68e6a872acffba027212ab7ff981cba22dc8b749b32d1c8a6dd3,batch-4
assets/textures/textures_webapp/pokemon/type-null/main-shiny.png,assets/textures/textures_webapp/pokemon/type-null/main-shiny.webp,475,475,134518,75906,58612,43.5719,6252e7d8f8aed314f9b6686031a75c51249dde741ea0267fcc3eac16085fff02,batch-4
assets/textures/textures_webapp/pokemon/type-null/main.png,assets/textures/textures_webapp/pokemon/type-null/main.webp,475,475,120611,71550,49061,40.6771,8fe4caf93ad4d965cc0c82865f774060e2cf372a5f61cdb8c7d48d399059ee11,batch-6
assets/textures/textures_webapp/pokemon/typhlosion/main-shiny.png,assets/textures/textures_webapp/pokemon/typhlosion/main-shiny.webp,475,475,134084,70346,63738,47.5359,195d9b6f09cb96b9b0b44a17ca4284ed7dfeba2eb4037db185acc00cdfe6cc50,batch-3
assets/textures/textures_webapp/pokemon/tyranitar/main-shiny.png,assets/textures/textures_webapp/pokemon/tyranitar/main-shiny.webp,475,475,143024,76176,66848,46.7390,c126486864148c9e656ab8598ddd3e8c1ffce85acd6ab449fa87ac84de25d696,batch-3
assets/textures/textures_webapp/pokemon/tyranitar/main.png,assets/textures/textures_webapp/pokemon/tyranitar/main.webp,475,475,160001,97664,62337,38.9604,f006ad04245914dc734e6491ccbbf0847f4e80adbeaadc0aed102ffa911007ff,batch-4
assets/textures/textures_webapp/pokemon/tyrantrum/main-shiny.png,assets/textures/textures_webapp/pokemon/tyrantrum/main-shiny.webp,475,475,149742,99956,49786,33.2479,87350e75afa711b7a90c602e2121c4db1638a1a455676347a41a73d4c29f03bc,batch-6
assets/textures/textures_webapp/pokemon/tyrantrum/main.png,assets/textures/textures_webapp/pokemon/tyrantrum/main.webp,475,475,147460,92228,55232,37.4556,782d35f4075c3b6eb0b3d38d0aafef43d6cecc49620a73dff6be47fe3644857a,batch-5
assets/textures/textures_webapp/pokemon/tyrogue/main-shiny.png,assets/textures/textures_webapp/pokemon/tyrogue/main-shiny.webp,475,475,128898,63578,65320,50.6757,b62bfe200eadbb856e582071b9126b7d67c67c831fa54cf5d119408c3606cebc,batch-3
assets/textures/textures_webapp/pokemon/tyrogue/main.png,assets/textures/textures_webapp/pokemon/tyrogue/main.webp,475,475,144969,87996,56973,39.3001,e05995dd0504222f31cf126ce87ebd48ae4c63e87fd23302899f894201a09fd2,batch-5
assets/textures/textures_webapp/pokemon/tyrunt/main-shiny.png,assets/textures/textures_webapp/pokemon/tyrunt/main-shiny.webp,475,475,173631,92560,81071,46.6915,0fa9074d4a1c7bd025671a771d18cf4a31d35f5c072bdb7b4e64fecd598eac5b,batch-2
assets/textures/textures_webapp/pokemon/tyrunt/main.png,assets/textures/textures_webapp/pokemon/tyrunt/main.webp,475,475,148911,92594,56317,37.8192,e861856086767b6bfcc4d79a2c696783bdacbb8d2421da08e1114f7b6c427bff,batch-5
assets/textures/textures_webapp/pokemon/tyrunt/sprite.png,assets/textures/textures_webapp/pokemon/tyrunt/sprite.webp,96,96,2859,866,1993,69.7097,5fc1dd32e9f2a9e86375437524551d70d394266d391569c5666be624fc0634ee,pilot-1
assets/textures/textures_webapp/pokemon/ultra-necrozma/main.png,assets/textures/textures_webapp/pokemon/ultra-necrozma/main.webp,475,475,159635,110846,48789,30.5628,502b58709dafb5ea2be5e98eed038d14c732a6453ef8dfb4a392220b27a3aa36,batch-6
assets/textures/textures_webapp/pokemon/unfezant/main-f-shiny.png,assets/textures/textures_webapp/pokemon/unfezant/main-f-shiny.webp,894,894,346884,205278,141606,40.8223,03b66bcf184453990429542808c7aada97cf2f5fadff88e0e98c41b4e693079b,batch-2
assets/textures/textures_webapp/pokemon/unown/main-shiny.png,assets/textures/textures_webapp/pokemon/unown/main-shiny.webp,475,475,122211,62558,59653,48.8115,3d1664d1132862950cd964700aaba6a641c8a12a26a5d004ffd83a2e07a7a000,batch-4
assets/textures/textures_webapp/pokemon/unown/main.png,assets/textures/textures_webapp/pokemon/unown/main.webp,475,475,120933,72744,48189,39.8477,efb7871b4a5cb4d605d0b41b7d932d7f85a03b67708b16e6bb1f019b4122b916,batch-6
assets/textures/textures_webapp/pokemon/ursaluna-bloodmoon/main-shiny.png,assets/textures/textures_webapp/pokemon/ursaluna-bloodmoon/main-shiny.webp,475,475,155011,87310,67701,43.6750,4dbb1d03cc381161cf13f4be4d3367c094826a16ac438c3a03304552ce501616,batch-3
assets/textures/textures_webapp/pokemon/ursaluna-bloodmoon/main.png,assets/textures/textures_webapp/pokemon/ursaluna-bloodmoon/main.webp,475,475,171439,94194,77245,45.0568,12414ddbd13700f96887ca9431e14e42b6b8df4cd929ef8cb7172a68c2343ff8,batch-2
assets/textures/textures_webapp/pokemon/ursaluna/main-shiny.png,assets/textures/textures_webapp/pokemon/ursaluna/main-shiny.webp,475,475,223174,123084,100090,44.8484,e2a674d4872de8ce0f57ef54667455e9f016554ce2b868027068cdd81da010e4,batch-2
assets/textures/textures_webapp/pokemon/ursaluna/main.png,assets/textures/textures_webapp/pokemon/ursaluna/main.webp,475,475,151257,90648,60609,40.0702,062a7252f55421704181acc68396a3cfecc84aa87740cc5aeb183e766ed60b4e,batch-4
assets/textures/textures_webapp/pokemon/ursaring/main.png,assets/textures/textures_webapp/pokemon/ursaring/main.webp,475,475,145322,90734,54588,37.5635,2ce3112c39f9653978c8c0fc18ef09569b57746239418af0879d6c4ced4a3e51,batch-5
assets/textures/textures_webapp/pokemon/urshifu-rapid/main-shiny.png,assets/textures/textures_webapp/pokemon/urshifu-rapid/main-shiny.webp,475,475,129259,76952,52307,40.4668,b8fc7adfa6e54a2a3ba209a46597a8f793cd93d37ce15cd0a4065c6f15890407,batch-5
assets/textures/textures_webapp/pokemon/urshifu-single/main-shiny.png,assets/textures/textures_webapp/pokemon/urshifu-single/main-shiny.webp,475,475,130031,67040,62991,48.4431,2e53fe923eec1a05103756983bab82e39da808ec4f350aae27cdf8cae91ec6b9,batch-4
assets/textures/textures_webapp/pokemon/urshifu-single/main.png,assets/textures/textures_webapp/pokemon/urshifu-single/main.webp,475,475,119412,68852,50560,42.3408,ce4e3fed9f5e60c39cfea37391811b630a9d75981f584a0c28da16d555270baa,batch-6
assets/textures/textures_webapp/pokemon/uxie/main-shiny.png,assets/textures/textures_webapp/pokemon/uxie/main-shiny.webp,475,475,186047,109386,76661,41.2052,f72238d839c224a231475b84d1d6c1eab73a37dcf1fc0cee03b00e5a671819d7,batch-2
assets/textures/textures_webapp/pokemon/uxie/main.png,assets/textures/textures_webapp/pokemon/uxie/main.webp,475,475,155221,97852,57369,36.9596,c2fcc9c2706eabffa831f721a86a5b40300e255effff98f21037c6c39a6a855c,batch-4
assets/textures/textures_webapp/pokemon/vanillish/main-shiny.png,assets/textures/textures_webapp/pokemon/vanillish/main-shiny.webp,475,475,130757,81100,49657,37.9766,a56c3323664ee119c0f5e59caa65d162b433ec92be80c5b651de930b10fa407a,batch-6
assets/textures/textures_webapp/pokemon/vanillish/main.png,assets/textures/textures_webapp/pokemon/vanillish/main.webp,475,475,130330,80004,50326,38.6143,4cac7f9d6b3d0109219b5dac46cc794c81b039fffba71a0bf6b2fd5db08dfc7b,batch-6
assets/textures/textures_webapp/pokemon/vanillite/main-shiny.png,assets/textures/textures_webapp/pokemon/vanillite/main-shiny.webp,475,475,144228,74170,70058,48.5745,d6481c7d5421e597a5c099a5cbd23c51ee4bc0f58d14839761c51bfd222c4117,batch-3
assets/textures/textures_webapp/pokemon/vanillite/main.png,assets/textures/textures_webapp/pokemon/vanillite/main.webp,475,475,127278,78130,49148,38.6147,a3d0b3274349da1d4b04dfbf9d300a967fe0ab103bc48dfa234d7203ef5789c2,batch-6
assets/textures/textures_webapp/pokemon/vanilluxe/main-shiny.png,assets/textures/textures_webapp/pokemon/vanilluxe/main-shiny.webp,475,475,158743,102380,56363,35.5058,062855758149325e1fe123b21a3293f930c93872ee762f8c43afcb794929f247,batch-5
assets/textures/textures_webapp/pokemon/vanilluxe/main.png,assets/textures/textures_webapp/pokemon/vanilluxe/main.webp,475,475,160297,99814,60483,37.7318,019ad17d065335703273af0991720483945b994fc63e42e6612480eeafc28ef9,batch-4
