png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/steelix/main-shiny.png,assets/textures/textures_webapp/pokemon/steelix/main-shiny.webp,475,475,112884,78596,34288,30.3745,6a4651c50fad506825ab3d4d32f9eaa0e77e5022333365fef23c596a5166c2b7,batch-9
assets/textures/textures_webapp/pokemon/steelix/main.png,assets/textures/textures_webapp/pokemon/steelix/main.webp,475,475,125548,77358,48190,38.3837,1cdea291b798bbb3ec8711ca8e324e26735f52fde663b39fbaa24b629ee5ad8f,batch-6
assets/textures/textures_webapp/pokemon/steenee/main-shiny.png,assets/textures/textures_webapp/pokemon/steenee/main-shiny.webp,475,475,97227,54538,42689,43.9065,f9eb1c6cf43b48b1542a843b5dfbe1725f776bbff178099e3013cd06d405009b,batch-8
assets/textures/textures_webapp/pokemon/steenee/main.png,assets/textures/textures_webapp/pokemon/steenee/main.webp,475,475,99744,60032,39712,39.8139,800adcb4388d61cfe7d33d3212a795288e50ae55a6609a80a377c8a2dbc07a7b,batch-8
assets/textures/textures_webapp/pokemon/stonjourner/main-shiny.png,assets/textures/textures_webapp/pokemon/stonjourner/main-shiny.webp,475,475,158476,79352,79124,49.9281,065886951459d9a8ab05c7f4d2e8cca4860fbb4f2a89feea84a04781caa35ffa,batch-2
assets/textures/textures_webapp/pokemon/stonjourner/main.png,assets/textures/textures_webapp/pokemon/stonjourner/main.webp,475,475,132466,78340,54126,40.8603,a725b10a77957a8861a70d17a7e50926b4f65ced11e588c13d96372c5160768b,batch-5
assets/textures/textures_webapp/pokemon/stoutland/main-shiny.png,assets/textures/textures_webapp/pokemon/stoutland/main-shiny.webp,475,475,147734,84122,63612,43.0585,6dd9b6d9e64fdf7d6e0f3d7ac4bca341ba9267f7ec19aa6f8491059265872fd2,batch-3
assets/textures/textures_webapp/pokemon/stoutland/main.png,assets/textures/textures_webapp/pokemon/stoutland/main.webp,475,475,130225,82774,47451,36.4377,e7777f1b590faf4d9f26eba80f640c8e274b791a8289a032d20ad5f8898d2140,batch-7
assets/textures/textures_webapp/pokemon/stufful/main-shiny.png,assets/textures/textures_webapp/pokemon/stufful/main-shiny.webp,475,475,120850,70596,50254,41.5838,9daa801153d2f009f20e61243f5a66117ee28209522802c20a3d4c5f1dc07c86,batch-6
assets/textures/textures_webapp/pokemon/stufful/main.png,assets/textures/textures_webapp/pokemon/stufful/main.webp,475,475,102700,63804,38896,37.8734,688efe6748869ff9d288691e0129c6434570ba7e9da3fd2cd8bfe96672043ad5,batch-9
assets/textures/textures_webapp/pokemon/stunfisk/main-shiny.png,assets/textures/textures_webapp/pokemon/stunfisk/main-shiny.webp,475,475,108192,59814,48378,44.7150,13baefa8d9b959bde1f4a7819dec90b5ef748bc0c0e71e2cf63c297a50c563ab,batch-6
assets/textures/textures_webapp/pokemon/stunfisk/main.png,assets/textures/textures_webapp/pokemon/stunfisk/main.webp,475,475,91660,58228,33432,36.4739,fd3fc5840061afafface862cb99d19994ae276cb70db6746c3d8332b8c90841f,batch-9
assets/textures/textures_webapp/pokemon/stunky/main-shiny.png,assets/textures/textures_webapp/pokemon/stunky/main-shiny.webp,475,475,148245,84864,63381,42.7542,7469e982c423369e2118971b491a2f1f88996fe7ae7445f34b5b5877beab38fc,batch-4
assets/textures/textures_webapp/pokemon/stunky/main.png,assets/textures/textures_webapp/pokemon/stunky/main.webp,475,475,124519,78272,46247,37.1405,da1b5be2e89b157cba82b44c8cce351c43360c2f5a7fc608396dcf3257f0bdfc,batch-7
assets/textures/textures_webapp/pokemon/sudowoodo/main-shiny.png,assets/textures/textures_webapp/pokemon/sudowoodo/main-shiny.webp,475,475,85189,52088,33101,38.8560,d518606687b605e54a281e17fe453f07498c64c4da084ab76a7b4076674756e4,batch-9
assets/textures/textures_webapp/pokemon/sudowoodo/main.png,assets/textures/textures_webapp/pokemon/sudowoodo/main.webp,475,475,108273,67636,40637,37.5320,c3c78f115d3d03d3deff63cb55a339e897f3cb203cc6e68d431d483e36d98790,batch-8
assets/textures/textures_webapp/pokemon/suicune/main-shiny.png,assets/textures/textures_webapp/pokemon/suicune/main-shiny.webp,475,475,194286,110834,83452,42.9532,8aadc48f9ac815dd461b697f3487319d3f4b666b36a902a50c82877b0bd42063,batch-2
assets/textures/textures_webapp/pokemon/suicune/main.png,assets/textures/textures_webapp/pokemon/suicune/main.webp,475,475,191503,122976,68527,35.7838,ec0fc3123bf7469bd864cee1fe0d3d4aca2c13013aafa7e583150850b8d9ae9e,batch-3
assets/textures/textures_webapp/pokemon/sunflora/main-shiny.png,assets/textures/textures_webapp/pokemon/sunflora/main-shiny.webp,475,475,142758,89462,53296,37.3331,e4accd548e16db78356cd3a1d195bc688798f657a271f38367c137060eeb4859,batch-5
assets/textures/textures_webapp/pokemon/sunflora/main.png,assets/textures/textures_webapp/pokemon/sunflora/main.webp,475,475,140811,89872,50939,36.1754,9942faa30dc054ca70f28a4f99b332b7e0b0e9eed6ef22c4cb1dd90553662e1b,batch-6
assets/textures/textures_webapp/pokemon/sunkern/main-shiny.png,assets/textures/textures_webapp/pokemon/sunkern/main-shiny.webp,475,475,171137,109266,61871,36.1529,9e6c407df46df295042455b834cb0b8ad5e2b9a5061acb3cb1995043338760a1,batch-4
assets/textures/textures_webapp/pokemon/sunkern/main.png,assets/textures/textures_webapp/pokemon/sunkern/main.webp,475,475,158574,100928,57646,36.3527,08375b09ce5e13db836bfe232b8fa753f07e6e9c6f966e0c756657b21393374b,batch-4
assets/textures/textures_webapp/pokemon/sunny-castform/main-shiny.png,assets/textures/textures_webapp/pokemon/sunny-castform/main-shiny.webp,475,475,248306,137194,111112,44.7480,b0aaa602f4a790a241db6894d1dde0a9e4a26f9452a0a583fe0ae71f34bf4f0a,batch-2
assets/textures/textures_webapp/pokemon/sunny-castform/main.png,assets/textures/textures_webapp/pokemon/sunny-castform/main.webp,475,475,194780,124330,70450,36.1690,9fb5ba8269bb1fa46352d5671c393d8f0b36a9c95a0c62f23069b0874ac4b234,batch-3
assets/textures/textures_webapp/pokemon/surskit/main-shiny.png,assets/textures/textures_webapp/pokemon/surskit/main-shiny.webp,475,475,62234,31706,30528,49.0536,1f3e62d1cbd2fb25a451283365b3485f31f16b62e7bff3f89248961e1eafc642,batch-10
assets/textures/textures_webapp/pokemon/surskit/main.png,assets/textures/textures_webapp/pokemon/surskit/main.webp,475,475,55163,33674,21489,38.9555,7d53cda30db9785f1073d234adbe111cface73abe4400ce40d542e6e92c301ff,batch-10
assets/textures/textures_webapp/pokemon/swablu/main-shiny.png,assets/textures/textures_webapp/pokemon/swablu/main-shiny.webp,475,475,79335,53376,25959,32.7207,83bee65a8b62a9b4fd816b82098a41bcf8a0caa2fb5698aff40fa400aed7f809,batch-10
assets/textures/textures_webapp/pokemon/swablu/main.png,assets/textures/textures_webapp/pokemon/swablu/main.webp,475,475,73454,45150,28304,38.5330,0f59e8675eeb02e3c96eb9b2e9ed3813e05d07a009260af9e3fe2668b91f9efb,batch-10
assets/textures/textures_webapp/pokemon/swadloon/main-shiny.png,assets/textures/textures_webapp/pokemon/swadloon/main-shiny.webp,475,475,90855,60536,30319,33.3708,d32c302bc1e9fca30051dfee63a0d3bfbba518044c7b47579ddf80ffb8be9798,batch-10
assets/textures/textures_webapp/pokemon/swadloon/main.png,assets/textures/textures_webapp/pokemon/swadloon/main.webp,475,475,98031,63858,34173,34.8594,4548f91acccb34658869b3235bebc709eb8379f7a8c619a284434d49570789be,batch-9
assets/textures/textures_webapp/pokemon/swalot/main-shiny.png,assets/textures/textures_webapp/pokemon/swalot/main-shiny.webp,475,475,171830,131662,40168,23.3766,2867f5e9c787c8d55c1ca860f7ddc459aa903d60d2b2914a75dd1ab0b272df6c,batch-8
assets/textures/textures_webapp/pokemon/swalot/main.png,assets/textures/textures_webapp/pokemon/swalot/main.webp,475,475,161962,105306,56656,34.9810,4f395ea60b0705bd3f104c9a25c42df9a2257e146ff2b7f12a5e182c3eaf8aac,batch-5
assets/textures/textures_webapp/pokemon/swampert/main-shiny.png,assets/textures/textures_webapp/pokemon/swampert/main-shiny.webp,475,475,135532,76568,58964,43.5056,7a480b3583350933c583b034313297279b0f0232c8b5fac7d726b207bbecfa6c,batch-4
assets/textures/textures_webapp/pokemon/swampert/main.png,assets/textures/textures_webapp/pokemon/swampert/main.webp,475,475,137412,84882,52530,38.2281,8394280475866d4526f4b579212d3149c31d33f0042451afac2cb18046967256,batch-5
assets/textures/textures_webapp/pokemon/swanna/main-shiny.png,assets/textures/textures_webapp/pokemon/swanna/main-shiny.webp,475,475,113717,54796,58921,51.8137,0a30faabb5599dbbde5740d254aefb66257b2433f4dbdd187daa49a4a86dbdce,batch-4
assets/textures/textures_webapp/pokemon/swanna/main.png,assets/textures/textures_webapp/pokemon/swanna/main.webp,475,475,114507,71180,43327,37.8379,9343c987b4dc55b9b61cbc7ffe3fccf3587073c7a2611baa8943e45ff0b91d3e,batch-8
assets/textures/textures_webapp/pokemon/swellow/main-shiny.png,assets/textures/textures_webapp/pokemon/swellow/main-shiny.webp,475,475,107441,72332,35109,32.6775,cf94f4945802c790f547b4248601229924505424b8bee1e1434e6c1710731532,batch-9
assets/textures/textures_webapp/pokemon/swellow/main.png,assets/textures/textures_webapp/pokemon/swellow/main.webp,475,475,106601,65358,41243,38.6891,e0a29b7bbe695ce3039db86e83b9037b31a0b0b1a3a40d757e70a33756e81c5e,batch-8
assets/textures/textures_webapp/pokemon/swinub/main-shiny.png,assets/textures/textures_webapp/pokemon/swinub/main-shiny.webp,475,475,81346,55146,26200,32.2081,c2d00f74d22e138e2f1c0e7fa5981cf4d0fc635e523e1536a0fb2a4dbf697884,batch-10
assets/textures/textures_webapp/pokemon/swinub/main.png,assets/textures/textures_webapp/pokemon/swinub/main.webp,475,475,119854,78688,41166,34.3468,dcc8e12adb088b4b6edd270a41d71efe6a5d615e96cf0268f16a14d0c8a03423,batch-8
assets/textures/textures_webapp/pokemon/swirlix/main-shiny.png,assets/textures/textures_webapp/pokemon/swirlix/main-shiny.webp,475,475,102800,49924,52876,51.4358,bafa45c01c1635b86e354f1ede60d759776ff9754a60424fd825f19c09c24941,batch-5
assets/textures/textures_webapp/pokemon/swirlix/main.png,assets/textures/textures_webapp/pokemon/swirlix/main.webp,475,475,108658,65630,43028,39.5995,e1e4b48fb0ff0bae60a4156d2cd6623d492c0e76038ebbdb3779761a7be66972,batch-8
assets/textures/textures_webapp/pokemon/swoobat/main-shiny.png,assets/textures/textures_webapp/pokemon/swoobat/main-shiny.webp,475,475,124628,69110,55518,44.5470,49da7ac65a8474b02d9de2736822cd9dd999a4b598dbcef130afbceaacd6e858,batch-5
assets/textures/textures_webapp/pokemon/swoobat/main.png,assets/textures/textures_webapp/pokemon/swoobat/main.webp,475,475,112742,68608,44134,39.1460,03f346822b9386855381a2118f52254cb64482417f84e65391e8bdc0feef1b11,batch-7
assets/textures/textures_webapp/pokemon/sylveon/main-shiny.png,assets/textures/textures_webapp/pokemon/sylveon/main-shiny.webp,475,475,146636,85240,61396,41.8697,2b0970b05b808052b565146dfa94485c0f48978693aa1e51d6c9fb4d7cecfcab,batch-4
assets/textures/textures_webapp/pokemon/sylveon/main.png,assets/textures/textures_webapp/pokemon/sylveon/main.webp,475,475,136613,86136,50477,36.9489,dc849ecce207e4b610fc0a338121091ce1a2d1e5bbac1558bedbc26a8eb5394d,batch-6
assets/textures/textures_webapp/pokemon/tadbulb/main-shiny.png,assets/textures/textures_webapp/pokemon/tadbulb/main-shiny.webp,475,475,69989,45590,24399,34.8612,a34888786709fe2d7f119a42ae60ae9893c966ee44261fb1a00d893fedf1f45e,batch-10
assets/textures/textures_webapp/pokemon/tadbulb/main.png,assets/textures/textures_webapp/pokemon/tadbulb/main.webp,475,475,52972,32712,20260,38.2466,fa41fbd3b1013f3e98aa4cdf876aa7a13436be9f6256b94d5659a36f62802ace,batch-10
assets/textures/textures_webapp/pokemon/taillow/main-shiny.png,assets/textures/textures_webapp/pokemon/taillow/main-shiny.webp,475,475,131350,86950,44400,33.8028,9788b41fa90b6666aadaf8666560c2a7e89c6ec29d99a83042d13aee68f12662,batch-7
assets/textures/textures_webapp/pokemon/taillow/main.png,assets/textures/textures_webapp/pokemon/taillow/main.webp,475,475,129746,78578,51168,39.4371,8062f8f1629d1720efb0398b1dd3fd09d04b689ab6b96d5e97badb1f303ce939,batch-6
assets/textures/textures_webapp/pokemon/talonflame/main-shiny.png,assets/textures/textures_webapp/pokemon/talonflame/main-shiny.webp,475,475,92400,53530,38870,42.0671,181880a942fed83146b96bf94e0e2a70307826f57d059425530473f89ace5365,batch-9
assets/textures/textures_webapp/pokemon/talonflame/main.png,assets/textures/textures_webapp/pokemon/talonflame/main.webp,475,475,89569,58372,31197,34.8301,1d71c69d1ba09556a608743bf4b030e86fe22082132073f4dcb2527255376495,batch-9
assets/textures/textures_webapp/pokemon/tandemaus/main-shiny.png,assets/textures/textures_webapp/pokemon/tandemaus/main-shiny.webp,475,475,116257,68786,47471,40.8328,155f837fdc14519c0cc5534d177d3dc946ca15e2ca9dcc7c184148c0cde128d8,batch-7
assets/textures/textures_webapp/pokemon/tandemaus/main.png,assets/textures/textures_webapp/pokemon/tandemaus/main.webp,475,475,77199,44796,32403,41.9733,13b3d508f9f88896e5ac58308a41afc54121ae424e01e0bcbdbbc1a95884702b,batch-9
assets/textures/textures_webapp/pokemon/tandemaus/sprite.png,assets/textures/textures_webapp/pokemon/tandemaus/sprite.webp,96,96,6076,544,5532,91.0467,6f0d84e51470123ed49945356a81059a448f8296fe5e126adf5faeefdeca2fa7,batch-10
assets/textures/textures_webapp/pokemon/tangela/main-shiny.png,assets/textures/textures_webapp/pokemon/tangela/main-shiny.webp,475,475,192123,123268,68855,35.8390,f0a35d43b583a65d9f5b42f06c2af32bd6c6773c15ae058f47cbafb51aaeb371,batch-3
assets/textures/textures_webapp/pokemon/tangela/main.png,assets/textures/textures_webapp/pokemon/tangela/main.webp,475,475,221832,139136,82696,37.2787,de53ec435df3adaa2f2408dd96f612a315ce63b0fae8f93c8ea114e470443c2c,batch-2
assets/textures/textures_webapp/pokemon/tangrowth/main-shiny.png,assets/textures/textures_webapp/pokemon/tangrowth/main-shiny.webp,475,475,175571,102276,73295,41.7466,3eac070febb224c75d4f29c2bc692e8fcbe4f912e4fade7cffbbf3be38e5a098,batch-3
assets/textures/textures_webapp/pokemon/tangrowth/main.png,assets/textures/textures_webapp/pokemon/tangrowth/main.webp,475,475,145807,90124,55683,38.1895,ae46a7326d085f64bc9e59d3ec8b522fb7004fc4ac809dd4a07e55f7bd24ec94,batch-5
assets/textures/textures_webapp/pokemon/tapu-bulu/main-shiny.png,assets/textures/textures_webapp/pokemon/tapu-bulu/main-shiny.webp,475,475,95929,54714,41215,42.9641,b8319d54a9498957e6f3a3d70dc6b8ba4a59227c0002b4d1fad5294a521c23eb,batch-8
assets/textures/textures_webapp/pokemon/tapu-bulu/main.png,assets/textures/textures_webapp/pokemon/tapu-bulu/main.webp,475,475,113984,73356,40628,35.6436,fb3b88daf95422769bbd3c30cb581a28291b08b6d6029124d4b27c9a4e17a1b7,batch-8
assets/textures/textures_webapp/pokemon/tapu-fini/main-shiny.png,assets/textures/textures_webapp/pokemon/tapu-fini/main-shiny.webp,475,475,122913,64136,58777,47.8200,ee46adecc198a135627a676269b1965a314b192778e379e51a6292804efe7ea1,batch-4
assets/textures/textures_webapp/pokemon/tapu-fini/main.png,assets/textures/textures_webapp/pokemon/tapu-fini/main.webp,475,475,132192,79970,52222,39.5047,48757a22bbafbc7c04d200186a51c3f95cc101b7b1b86d41be748127661b9011,batch-5
assets/textures/textures_webapp/pokemon/tapu-koko/main-shiny.png,assets/textures/textures_webapp/pokemon/tapu-koko/main-shiny.webp,475,475,126801,69450,57351,45.2291,8d2036bd6b8a5cf208d048cfd1facb0c80ebd8a778832baa805d1206af3b74ea,batch-4
assets/textures/textures_webapp/pokemon/tapu-koko/main.png,assets/textures/textures_webapp/pokemon/tapu-koko/main.webp,475,475,135910,89404,46506,34.2182,d0b790f0f1de28ebb75323a80b4ff9cc9a0050120d47d21035591189cb36b508,batch-7
assets/textures/textures_webapp/pokemon/tapu-lele/main-shiny.png,assets/textures/textures_webapp/pokemon/tapu-lele/main-shiny.webp,475,475,115450,72674,42776,37.0515,37bb065b6c14c6fae81a379a7af3ea7f15ba83125a34a2e3a2d11d42f9354bc2,batch-8
assets/textures/textures_webapp/pokemon/tapu-lele/main.png,assets/textures/textures_webapp/pokemon/tapu-lele/main.webp,475,475,144112,88124,55988,38.8503,99956e0df06470042908f9a129511e995931cb4c44d7f4b1755cfe3d6e169938,batch-5
assets/textures/textures_webapp/pokemon/tarountula/main-shiny.png,assets/textures/textures_webapp/pokemon/tarountula/main-shiny.webp,475,475,121892,72888,49004,40.2028,433a0d0de6fb8eed1a16d976bf69db6d49181d8e959cd55dcdfac64171014b41,batch-6
assets/textures/textures_webapp/pokemon/tarountula/main.png,assets/textures/textures_webapp/pokemon/tarountula/main.webp,475,475,104285,63446,40839,39.1610,b4d8a937b075e677a31e4ad4b4db42ff959584d33b07fff3a233558a33c90ba2,batch-8
assets/textures/textures_webapp/pokemon/tatsugiri/main-shiny.png,assets/textures/textures_webapp/pokemon/tatsugiri/main-shiny.webp,475,475,81155,49328,31827,39.2175,0d7885edd318223b0d778ecf24d56c7182d6c853b83f8c9372ed9b919146122a,batch-9
assets/textures/textures_webapp/pokemon/tatsugiri/main.png,assets/textures/textures_webapp/pokemon/tatsugiri/main.webp,475,475,69979,43700,26279,37.5527,2327712774d1924a50bbf48d02cf36f30fd65729a5ac65ecfe866c7e842a1648,batch-10
assets/textures/textures_webapp/pokemon/tauros-paldea-aqua-breed/main-shiny.png,assets/textures/textures_webapp/pokemon/tauros-paldea-aqua-breed/main-shiny.webp,475,475,88760,50432,38328,43.1816,d7f03b5d9754f8fb0db7ad0dfb3bf69ebdf79f53b0c13152fba343d5aeb9c503,batch-9
assets/textures/textures_webapp/pokemon/tauros-paldea-aqua-breed/main.png,assets/textures/textures_webapp/pokemon/tauros-paldea-aqua-breed/main.webp,475,475,101346,58794,42552,41.9869,d321fa7d52da5f1c5355466f0813967593426a9459c0e9d1848423a09a24d655,batch-8
assets/textures/textures_webapp/pokemon/tauros-paldea-blaze-breed/main-shiny.png,assets/textures/textures_webapp/pokemon/tauros-paldea-blaze-breed/main-shiny.webp,475,475,109461,63586,45875,41.9099,647cc4daa608a362d31bafce8086cbd0e16d8d371f6e931747ab87d2485043eb,batch-7
assets/textures/textures_webapp/pokemon/tauros-paldea-blaze-breed/main.png,assets/textures/textures_webapp/pokemon/tauros-paldea-blaze-breed/main.webp,475,475,109815,64870,44945,40.9279,bf81e37d55d67b248645aeea5c8f7041487bca6436dac2ab975fb39e61a4b975,batch-7
assets/textures/textures_webapp/pokemon/tauros-paldea-combat-breed/main-shiny.png,assets/textures/textures_webapp/pokemon/tauros-paldea-combat-breed/main-shiny.webp,475,475,90682,50506,40176,44.3043,56a5d824e05c42a2f2138be0ffe302d7de3229496b5aedac30315ab08074cdb7,batch-8
assets/textures/textures_webapp/pokemon/tauros-paldea-combat-breed/main.png,assets/textures/textures_webapp/pokemon/tauros-paldea-combat-breed/main.webp,475,475,93580,54202,39378,42.0795,57137b0798adaf771701e371978cb77886177c6f77f2266839224759fe5530b5,batch-8
assets/textures/textures_webapp/pokemon/tauros/main-shiny.png,assets/textures/textures_webapp/pokemon/tauros/main-shiny.webp,475,475,128499,83178,45321,35.2695,734a937c580b7a4647882ddc56f08171a69df094692d162298c01c367001eb4f,batch-7
assets/textures/textures_webapp/pokemon/tauros/main.png,assets/textures/textures_webapp/pokemon/tauros/main.webp,475,475,129530,78492,51038,39.4025,a9158e551d30a026f7b26d2777092f80adb9f4ce740e69e46db25751cf04a07e,batch-6
assets/textures/textures_webapp/pokemon/teddiursa/main-shiny.png,assets/textures/textures_webapp/pokemon/teddiursa/main-shiny.webp,475,475,111157,69972,41185,37.0512,8f26cdee6f7b3b2bed677c95a5b7879988cde52514aab3976bf45d7cec963b76,batch-8
assets/textures/textures_webapp/pokemon/teddiursa/main.png,assets/textures/textures_webapp/pokemon/teddiursa/main.webp,475,475,129842,81054,48788,37.5749,241cce8fd8458cedbe4d067a70a57fbca01e2dd3d2d65af71e776c2fed5c06cf,batch-6
assets/textures/textures_webapp/pokemon/tentacool/main-shiny.png,assets/textures/textures_webapp/pokemon/tentacool/main-shiny.webp,475,475,108652,70118,38534,35.4655,18c769456e3f2e65dfa9e135aa760f7069c87e8ac930e3f9ed4fe0999057c247,batch-9
assets/textures/textures_webapp/pokemon/tentacool/main.png,assets/textures/textures_webapp/pokemon/tentacool/main.webp,475,475,115945,71148,44797,38.6364,b2014c1002d01f6e4d40104e6e4c113b91ce2e6c1727d7dc6bedb49b46c3adc7,batch-7
assets/textures/textures_webapp/pokemon/tentacruel/main-shiny.png,assets/textures/textures_webapp/pokemon/tentacruel/main-shiny.webp,475,475,172477,101158,71319,41.3499,e080ced7b0e4e031c8d783173a1127c60cc25c59c37f8d6ccc2bbe43646beac5,batch-3
assets/textures/textures_webapp/pokemon/tentacruel/main.png,assets/textures/textures_webapp/pokemon/tentacruel/main.webp,475,475,156862,97984,58878,37.5349,0d0208b38a0db315f4efaeaee59d154236e38bc12d71f7154f063e3ae22a8ec6,batch-4
assets/textures/textures_webapp/pokemon/tepig/main-shiny.png,assets/textures/textures_webapp/pokemon/tepig/main-shiny.webp,475,475,128421,84924,43497,33.8706,1ca6f0aab3848a7680a63ea02ef72911b1d526c57c81ffad15287caeff8267d3,batch-8
assets/textures/textures_webapp/pokemon/tepig/main.png,assets/textures/textures_webapp/pokemon/tepig/main.webp,475,475,120090,74788,45302,37.7234,0ea680688bddff3fdf9e5b299f2e7282747bf38a35ba50600881dd9ee3e6ecc5,batch-7
assets/textures/textures_webapp/pokemon/terapagos-stellar/main-shiny.png,assets/textures/textures_webapp/pokemon/terapagos-stellar/main-shiny.webp,512,512,255555,174600,80955,31.6781,072a396d5b3a1d223320c0b476b201c7bbf67523848cf698cc06207b7907777f,batch-2
assets/textures/textures_webapp/pokemon/terapagos-stellar/main.png,assets/textures/textures_webapp/pokemon/terapagos-stellar/main.webp,475,475,219549,173748,45801,20.8614,f5f56b88bd67754abe26286976615248229280ee024af0bdd6d000b8dda78799,batch-7
assets/textures/textures_webapp/pokemon/terapagos-terastal/main-shiny.png,assets/textures/textures_webapp/pokemon/terapagos-terastal/main-shiny.webp,475,475,203001,138690,64311,31.6801,284cbbe9f71e1452b9500ffb06af0de1662635bb727b4865b1ab150bcf6d7fdc,batch-3
assets/textures/textures_webapp/pokemon/terapagos-terastal/main.png,assets/textures/textures_webapp/pokemon/terapagos-terastal/main.webp,475,475,174097,114790,59307,34.0655,0efb27fa5e39e2c04876fc6830e7f4a34b0309ee1bb271762425c47ffbc8b71e,batch-4
assets/textures/textures_webapp/pokemon/terapagos/main-shiny.png,assets/textures/textures_webapp/pokemon/terapagos/main-shiny.webp,475,475,155182,105982,49200,31.7047,56d98409bdaeca982df036be087cdeba85fcdcf140e84b63e7392b57b25afd65,batch-6
assets/textures/textures_webapp/pokemon/terapagos/main.png,assets/textures/textures_webapp/pokemon/terapagos/main.webp,475,475,103290,67052,36238,35.0837,0c02c5bb8f55f61d96bfaecf3f3b8d87cadb6825145d1711ea75308ec13f6713,batch-9
assets/textures/textures_webapp/pokemon/terrakion/main-shiny.png,assets/textures/textures_webapp/pokemon/terrakion/main-shiny.webp,475,475,155436,102312,53124,34.1774,8a6c36d028b744bb808e5a10d5a3f588877a7b3d3a3d1732021f0ffbd0befbce,batch-5
assets/textures/textures_webapp/pokemon/terrakion/main.png,assets/textures/textures_webapp/pokemon/terrakion/main.webp,475,475,148210,91930,56280,37.9731,cdd298dd1d82327f5fb89f77e31363d44d303623eac380627796f56c63856516,batch-5
assets/textures/textures_webapp/pokemon/thievul/main-shiny.png,assets/textures/textures_webapp/pokemon/thievul/main-shiny.webp,475,475,136920,73842,63078,46.0692,bf9303ddf8e0655fd7302e94ac78cd73cc54b744763ab21ed711ea04828722b1,batch-4
assets/textures/textures_webapp/pokemon/thievul/main.png,assets/textures/textures_webapp/pokemon/thievul/main.webp,475,475,120048,74222,45826,38.1731,0c104e275c989a3f6bcbf12b4a1e03ba9cc3e43c5b9f604dc81211f68838c4ba,batch-7
assets/textures/textures_webapp/pokemon/throh/main-shiny.png,assets/textures/textures_webapp/pokemon/throh/main-shiny.webp,475,475,175211,97520,77691,44.3414,22f8390323a9011a25468db774da5b279ab91f00d8ff81e67de01b45207eae52,batch-2
assets/textures/textures_webapp/pokemon/throh/main.png,assets/textures/textures_webapp/pokemon/throh/main.webp,475,475,151471,90882,60589,40.0004,4696c8f5af2945de9db938552100e7549813e6c3e84118b239d633f8470de7dc,batch-4
assets/textures/textures_webapp/pokemon/thundurus-therian/main-shiny.png,assets/textures/textures_webapp/pokemon/thundurus-therian/main-shiny.webp,475,475,156066,84244,71822,46.0203,a1c21c00f99006815f536c5caa16d90b89b056e280a1f1c4ca0bb16df50e15e8,batch-3
assets/textures/textures_webapp/pokemon/thundurus-therian/main.png,assets/textures/textures_webapp/pokemon/thundurus-therian/main.webp,475,475,137633,85424,52209,37.9335,4523f6264402f98825b1c68b80fd84e944332acc19f2e61cebd7418cc018034c,batch-6
assets/textures/textures_webapp/pokemon/thundurus/main-shiny.png,assets/textures/textures_webapp/pokemon/thundurus/main-shiny.webp,475,475,154076,82548,71528,46.4238,c6a6b68c09b3464442c939fb99605301762d88ae8ab63313d517592d84bd87be,batch-3
assets/textures/textures_webapp/pokemon/thundurus/main.png,assets/textures/textures_webapp/pokemon/thundurus/main.webp,475,475,140237,86374,53863,38.4086,7db0f666062383d4d8b9096cccbc558e095b75ed82b3bba1dc0ad73813b75098,batch-5
assets/textures/textures_webapp/pokemon/thwackey/main-shiny.png,assets/textures/textures_webapp/pokemon/thwackey/main-shiny.webp,475,475,77033,49450,27583,35.8067,8733db16207002ac7ac38b29a03016759885bb6f450987d50aed783ea1e23844,batch-10
assets/textures/textures_webapp/pokemon/thwackey/main.png,assets/textures/textures_webapp/pokemon/thwackey/main.webp,475,475,91465,54242,37223,40.6964,779d02c2a5bbc46cec9199462fd0896e7b6c3f981705b23f00bc82ad05591c89,batch-9
assets/textures/textures_webapp/pokemon/timburr/main-shiny.png,assets/textures/textures_webapp/pokemon/timburr/main-shiny.webp,475,475,126596,85658,40938,32.3375,bd2e7c5aa5588666ffe142889e2a8a4534455bb74a29c56b131cc0f4b9326f41,batch-8
assets/textures/textures_webapp/pokemon/timburr/main.png,assets/textures/textures_webapp/pokemon/timburr/main.webp,475,475,110059,69204,40855,37.1210,69832aea3ec5dd6fecdff9084d8d4d5a590678ee019433d355ecf284bce82f05,batch-8
assets/textures/textures_webapp/pokemon/ting-lu/main-shiny.png,assets/textures/textures_webapp/pokemon/ting-lu/main-shiny.webp,475,475,140332,90980,49352,35.1680,846cf3d1717666c1169caa4dd606e1d0482a0e74327da57ef790436a01dc0c17,batch-6
assets/textures/textures_webapp/pokemon/ting-lu/main.png,assets/textures/textures_webapp/pokemon/ting-lu/main.webp,475,475,128486,80930,47556,37.0126,ce8e1913418b717f06f8ec05a06e7b2302e66d6bf7a57295a1185b34a539090b,batch-7
assets/textures/textures_webapp/pokemon/tinkatink/main-shiny.png,assets/textures/textures_webapp/pokemon/tinkatink/main-shiny.webp,475,475,105333,65450,39883,37.8637,0159725fa100c7931b40ab19d1543b97f5a98f8321e56be2f52991bf6c6c0dc0,batch-8
