png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/runerigus/main-shiny.png,assets/textures/textures_webapp/pokemon/runerigus/main-shiny.webp,475,475,163362,95902,67460,41.2948,9907749890d7a3d8d07e0a777f36ab26f2480fc3405bed62050cacbb609bb9a8,batch-3
assets/textures/textures_webapp/pokemon/runerigus/main.png,assets/textures/textures_webapp/pokemon/runerigus/main.webp,475,475,146922,90384,56538,38.4816,bb7c4d8aae7745015ed2cdc82b39fcaff768804a95817d046ade86a72d35d773,batch-5
assets/textures/textures_webapp/pokemon/salamence/main.png,assets/textures/textures_webapp/pokemon/salamence/main.webp,475,475,167442,104322,63120,37.6966,d9676f2ba45af0eae738158638267b0225c58bc9402e5a98fbf21d578803828b,batch-4
assets/textures/textures_webapp/pokemon/samurott/main.png,assets/textures/textures_webapp/pokemon/samurott/main.webp,475,475,152146,95598,56548,37.1669,517df1d308924467ad196e5ab2fe88768b5cd30d3eade06b97281078ad42645d,batch-5
assets/textures/textures_webapp/pokemon/sandaconda/main-shiny.png,assets/textures/textures_webapp/pokemon/sandaconda/main-shiny.webp,475,475,118834,60076,58758,49.4454,df9a017877eec8e2da3e70ea13e46815c2807268a70978f520092fb88b07091d,batch-4
assets/textures/textures_webapp/pokemon/sandshrew/main-shiny.png,assets/textures/textures_webapp/pokemon/sandshrew/main-shiny.webp,475,475,178138,114198,63940,35.8935,a0f1c5263bf79d25edbafca1694a85f294183634ca896dd3a84ee5f19caced6b,batch-3
assets/textures/textures_webapp/pokemon/sandshrew/main.png,assets/textures/textures_webapp/pokemon/sandshrew/main.webp,475,475,173758,108378,65380,37.6270,bcd57dd2689d119987aa90e58c70a28bd7ad866322452be84aff65df84f58a25,batch-3
assets/textures/textures_webapp/pokemon/sandslash/main-shiny.png,assets/textures/textures_webapp/pokemon/sandslash/main-shiny.webp,475,475,181714,102186,79528,43.7655,e715fbf4596f0d17a4c7bffedc32898bccd91951b66e754b435425dd0f3cbda5,batch-2
assets/textures/textures_webapp/pokemon/sandslash/main.png,assets/textures/textures_webapp/pokemon/sandslash/main.webp,475,475,148038,91302,56736,38.3253,ea15a164b3cc8c8543e0fa3061872be02aa88e270d09bc0bacd76b9daf34591c,batch-5
assets/textures/textures_webapp/pokemon/sandy-shocks/main-shiny.png,assets/textures/textures_webapp/pokemon/sandy-shocks/main-shiny.webp,475,475,156031,95298,60733,38.9237,a7afaf622475fea93717ceb2d1bb8f9ece43cc46576cbaa13f5c15e22f512393,batch-4
assets/textures/textures_webapp/pokemon/sandy-shocks/main.png,assets/textures/textures_webapp/pokemon/sandy-shocks/main.webp,475,475,156403,96016,60387,38.6099,1f96efa850d92a6c21643b45c2aa3d6958abc1b9e05827468ba369dd57850b3a,batch-4
assets/textures/textures_webapp/pokemon/sawk/main-shiny.png,assets/textures/textures_webapp/pokemon/sawk/main-shiny.webp,475,475,172513,93178,79335,45.9878,65da283c208ada261e346e1598ec52c0618718e3c1fb14b6aaabbe38479f4f0c,batch-2
assets/textures/textures_webapp/pokemon/sawk/main.png,assets/textures/textures_webapp/pokemon/sawk/main.webp,475,475,159012,98710,60302,37.9229,7ad8d21fd19d243456a4e430401ec3e2df7e447984e31f2ffaf44d6b3b95d982,batch-4
assets/textures/textures_webapp/pokemon/sceptile/main-shiny.png,assets/textures/textures_webapp/pokemon/sceptile/main-shiny.webp,475,475,140682,50536,90146,64.0778,5931dbd15354a1c36a755a3d394f7d143bd6152200248e977aa8acc4b54768dc,batch-2
assets/textures/textures_webapp/pokemon/sceptile/main.png,assets/textures/textures_webapp/pokemon/sceptile/main.webp,475,475,151728,94388,57340,37.7913,6f2f83ede46050dadeb1cc44d2501249d2882a1308575833023e3efc348fa173,batch-4
assets/textures/textures_webapp/pokemon/scolipede/main-shiny.png,assets/textures/textures_webapp/pokemon/scolipede/main-shiny.webp,475,475,147283,90424,56859,38.6053,ae3a6817a581dbaa88f68526d84ac453074de824935522e72b08a9d7b12a37a4,batch-5
assets/textures/textures_webapp/pokemon/scovillain/main-shiny.png,assets/textures/textures_webapp/pokemon/scovillain/main-shiny.webp,475,475,149471,95288,54183,36.2498,0c4769e264e6f38a15151834093d4a3931243551220fad455c2bcd73d4d9ccc2,batch-5
assets/textures/textures_webapp/pokemon/scrafty/main-shiny.png,assets/textures/textures_webapp/pokemon/scrafty/main-shiny.webp,475,475,134757,73948,60809,45.1249,b590dcb2fd1e837a4bddbda37e32f883063391bc546ae0f0fa529b10cc05c345,batch-4
assets/textures/textures_webapp/pokemon/scraggy/main-shiny.png,assets/textures/textures_webapp/pokemon/scraggy/main-shiny.webp,475,475,136670,75800,60870,44.5379,17ef1a9d7290b3ad362dfcc25e8e5dab4ad7fe13c5bfd07bf6738c36a0391496,batch-4
assets/textures/textures_webapp/pokemon/seaking/main-shiny.png,assets/textures/textures_webapp/pokemon/seaking/main-shiny.webp,475,475,197359,108136,89223,45.2085,bd996efde1b2889f827c20e133deec952c4e14c4ada158540fc15430b300ba47,batch-2
assets/textures/textures_webapp/pokemon/seaking/main.png,assets/textures/textures_webapp/pokemon/seaking/main.webp,475,475,174542,106642,67900,38.9018,0f0fbabfc854d982ce4ca1e6c347884f4b54c7fd1dc25b9af261b4f854a0e0d2,batch-3
assets/textures/textures_webapp/pokemon/seel/main-shiny.png,assets/textures/textures_webapp/pokemon/seel/main-shiny.webp,475,475,167377,95608,71769,42.8787,93af36b476b24a980a1418b77d376638a5360773461738439ec049242eb4c9bd,batch-3
assets/textures/textures_webapp/pokemon/seismitoad/main-shiny.png,assets/textures/textures_webapp/pokemon/seismitoad/main-shiny.webp,475,475,170311,110890,59421,34.8897,aa17059f80642fdade29c5f5a27cad453656f1cdd57ad5c87631ace223bb877f,batch-4
assets/textures/textures_webapp/pokemon/seismitoad/main.png,assets/textures/textures_webapp/pokemon/seismitoad/main.webp,475,475,169806,107808,61998,36.5111,32ebdb2469e999322a4e7986b27e3ef67fb5801e9f0339c8d03136efb3584fdd,batch-4
assets/textures/textures_webapp/pokemon/serperior/main-shiny.png,assets/textures/textures_webapp/pokemon/serperior/main-shiny.webp,475,475,142094,81614,60480,42.5634,71137daa12bfd932c63041180359f880820acfa0d339cbb90bbdf4a1ced6678d,batch-4
assets/textures/textures_webapp/pokemon/seviper/main-shiny.png,assets/textures/textures_webapp/pokemon/seviper/main-shiny.webp,475,475,217857,126830,91027,41.7829,57c5dbf627b609a0cd93d21c9c7862c92008ac34f59f394c8f3eaa17c006b037,batch-2
assets/textures/textures_webapp/pokemon/seviper/main.png,assets/textures/textures_webapp/pokemon/seviper/main.webp,475,475,181485,122348,59137,32.5851,323f879b14b17d4f3939cc15af3d43a8f9bf851531fd412719b0fd2aff241551,batch-4
assets/textures/textures_webapp/pokemon/shaymin-land/main-shiny.png,assets/textures/textures_webapp/pokemon/shaymin-land/main-shiny.webp,475,475,197184,105146,92038,46.6762,79e8b2d097a08ad12935d6081b9f212064a397961b3a509a1349f1315990f6d0,batch-2
assets/textures/textures_webapp/pokemon/shaymin-land/main.png,assets/textures/textures_webapp/pokemon/shaymin-land/main.webp,475,475,151130,95062,56068,37.0992,c801c8399c29729dc671a9d72516ac5e8226bf3e5e880dc16ee89e405043ae92,batch-5
assets/textures/textures_webapp/pokemon/shaymin-sky/main-shiny.png,assets/textures/textures_webapp/pokemon/shaymin-sky/main-shiny.webp,475,475,160456,87230,73226,45.6362,1c3a07dc7d424f7252d45ae1b26f412555d41c795f1145a685ee0e32e1ad4b11,batch-3
assets/textures/textures_webapp/pokemon/shedinja/main.png,assets/textures/textures_webapp/pokemon/shedinja/main.webp,475,475,160476,98402,62074,38.6812,a2b805de8c5a90eea465865f3868cbc2bef92bb418fe6777e9e672537bde115d,batch-4
assets/textures/textures_webapp/pokemon/shelgon/main-shiny.png,assets/textures/textures_webapp/pokemon/shelgon/main-shiny.webp,475,475,168946,105398,63548,37.6144,db3edc3d6792ad492368c2afbb4703bd28b69a79dac0a3bc885dfeda7b3f2f70,batch-3
assets/textures/textures_webapp/pokemon/shelgon/main.png,assets/textures/textures_webapp/pokemon/shelgon/main.webp,475,475,169410,103398,66012,38.9658,ad64d0edaef7b9e6f50647ad984cb881e941be955f00378d2509ffb418e5b4aa,batch-3
assets/textures/textures_webapp/pokemon/shellder/main-shiny.png,assets/textures/textures_webapp/pokemon/shellder/main-shiny.webp,475,475,196098,129838,66260,33.7892,c79b94dc6c7d9fe5f953757dc33effb32c4782cb93aa55930c21dad2d1dc9dcf,batch-3
assets/textures/textures_webapp/pokemon/shellder/main.png,assets/textures/textures_webapp/pokemon/shellder/main.webp,475,475,175387,107660,67727,38.6157,b4684e37607fde8fa7f0d52c21a44bf8a523897a1a17b297c3e4df846c926bcf,batch-3
assets/textures/textures_webapp/pokemon/shelmet/main-shiny.png,assets/textures/textures_webapp/pokemon/shelmet/main-shiny.webp,475,475,213946,123470,90476,42.2892,a64a5528d14743b550f97e3f804860ea804a490489f3727485a6f44c3e1116e9,batch-2
assets/textures/textures_webapp/pokemon/shelmet/main.png,assets/textures/textures_webapp/pokemon/shelmet/main.webp,475,475,159723,99078,60645,37.9689,210a580c3a5a53b3067cfa5673ae514221153412377439843db1f73abeb8f6bd,batch-4
assets/textures/textures_webapp/pokemon/shieldon/main-shiny.png,assets/textures/textures_webapp/pokemon/shieldon/main-shiny.webp,475,475,154286,95098,59188,38.3625,c109fbcc0eb4f593aebb9ede609684070b5b7049cbe0d1d3112a1edee24c85f1,batch-4
assets/textures/textures_webapp/pokemon/shieldon/main.png,assets/textures/textures_webapp/pokemon/shieldon/main.webp,475,475,158171,99652,58519,36.9973,8599e32890086bc2033a81a102a8dc5ca3d1cee0e3849f30e4c326be77288530,batch-4
assets/textures/textures_webapp/pokemon/shiftry/main.png,assets/textures/textures_webapp/pokemon/shiftry/main.webp,475,475,152014,95456,56558,37.2058,975bb92031426a3cb2d15df8fa7629bd27c4db6625bece9d42e25632d1c1619c,batch-5
assets/textures/textures_webapp/pokemon/shuckle/main-shiny.png,assets/textures/textures_webapp/pokemon/shuckle/main-shiny.webp,475,475,127899,70004,57895,45.2662,39e4bff33be837ced296b7538c7b7a6b22097106e108791f0ad6b74d7e5db78c,batch-4
assets/textures/textures_webapp/pokemon/simipour/main-shiny.png,assets/textures/textures_webapp/pokemon/simipour/main-shiny.webp,475,475,193931,111336,82595,42.5899,942f2d4953b192d202476ca5509eeca1424beee190c53419b0f9c6c9dd90587f,batch-2
assets/textures/textures_webapp/pokemon/simipour/main.png,assets/textures/textures_webapp/pokemon/simipour/main.webp,475,475,171897,110842,61055,35.5184,da30b8c04c3c11509610d3843d04200764076ed374245d123f8330c5a25e782e,batch-4
assets/textures/textures_webapp/pokemon/simisage/main-shiny.png,assets/textures/textures_webapp/pokemon/simisage/main-shiny.webp,475,475,156855,87198,69657,44.4085,2a8f9c5a620e6644aa5faa86ab20373779326fdf741a2892d47f282e595f9579,batch-3
assets/textures/textures_webapp/pokemon/simisage/main.png,assets/textures/textures_webapp/pokemon/simisage/main.webp,475,475,149691,96080,53611,35.8144,7917972bb6aa42d2ccf854a9eb7241e2cb66c55652f6101583a67c2bcdbfa275,batch-5
assets/textures/textures_webapp/pokemon/simisear/main-shiny.png,assets/textures/textures_webapp/pokemon/simisear/main-shiny.webp,475,475,205330,113940,91390,44.5088,4559b8ddc3fbc0ad43473ee97a50868719f08eb79369043af340fb1065b24b4b,batch-2
assets/textures/textures_webapp/pokemon/simisear/main.png,assets/textures/textures_webapp/pokemon/simisear/main.webp,475,475,183365,118396,64969,35.4315,80126f7e553bc39aae899945066b400acbbe3963ef5748e22100910aaf68da18,batch-3
assets/textures/textures_webapp/pokemon/sinistcha/main-shiny.png,assets/textures/textures_webapp/pokemon/sinistcha/main-shiny.webp,475,475,160803,93996,66807,41.5459,e00f98d7abda1d7176e882591ba1630b0cf13ddca2b29966d12890753302de34,batch-3
assets/textures/textures_webapp/pokemon/sinistcha/main.png,assets/textures/textures_webapp/pokemon/sinistcha/main.webp,475,475,157584,90464,67120,42.5932,2c655f87e211b4bea9f321d746774b867448fba81f7764aa9da2ae58c3454453,batch-3
assets/textures/textures_webapp/pokemon/sinistea/main-shiny.png,assets/textures/textures_webapp/pokemon/sinistea/main-shiny.webp,475,475,134022,76308,57714,43.0631,3bd3728d50e6b863d6f92fb2058e1746569bed3d9236a0e2b9f113dab747097f,batch-4
assets/textures/textures_webapp/pokemon/skiddo/main-shiny.png,assets/textures/textures_webapp/pokemon/skiddo/main-shiny.webp,475,475,161809,89984,71825,44.3888,5104fd03503314551a79827ec24f5f4f4383624bf9976de7afffbcb312bd99c5,batch-3
assets/textures/textures_webapp/pokemon/skitty/main-shiny.png,assets/textures/textures_webapp/pokemon/skitty/main-shiny.webp,475,475,129292,70412,58880,45.5403,4015c34e8d325c16e8e1e74a1f5de36fda410e5fb833482eb864b41031178ff8,batch-4
assets/textures/textures_webapp/pokemon/skorupi/main-shiny.png,assets/textures/textures_webapp/pokemon/skorupi/main-shiny.webp,475,475,157457,87772,69685,44.2565,d99eb6aadec922e9ef3838e2ce5cee6890cf8aa55df53eddc8098d853c80e780,batch-3
assets/textures/textures_webapp/pokemon/skorupi/main.png,assets/textures/textures_webapp/pokemon/skorupi/main.webp,475,475,139131,85822,53309,38.3157,603967d47d2394674b46099aaf6ad6dde81d3a8af31cda2b001eca07a0a52df5,batch-5
assets/textures/textures_webapp/pokemon/skuntank/main-shiny.png,assets/textures/textures_webapp/pokemon/skuntank/main-shiny.webp,475,475,165690,96028,69662,42.0436,fde29ad7438e00df9c8b97bb3a531c0fde2d8dbd465a5b5c7dc218f1008c2a95,batch-3
assets/textures/textures_webapp/pokemon/skwovet/main-shiny.png,assets/textures/textures_webapp/pokemon/skwovet/main-shiny.webp,475,475,104089,50984,53105,51.0188,1783088be2bccbadc049ea23d9f5f25c44f09a821b40a1686715d0d610d850f4,batch-5
assets/textures/textures_webapp/pokemon/slaking/main-shiny.png,assets/textures/textures_webapp/pokemon/slaking/main-shiny.webp,475,475,154129,93350,60779,39.4339,0e0ad72c30df7fc704e04a19193ab5263e3e6c393b1e1c2dfb9b93868c58e81c,batch-4
assets/textures/textures_webapp/pokemon/slaking/main.png,assets/textures/textures_webapp/pokemon/slaking/main.webp,475,475,156990,93892,63098,40.1924,76c52a55a62000f03d9aa292c8dc6e192ad211bda5d626025695a6e22f33afff,batch-4
assets/textures/textures_webapp/pokemon/slowbro/main-shiny.png,assets/textures/textures_webapp/pokemon/slowbro/main-shiny.webp,475,475,189097,113588,75509,39.9314,a34b8a66901a79a8409bce939d7f68902b7316e963685bd4220d7a9464cc731b,batch-3
assets/textures/textures_webapp/pokemon/slowbro/main.png,assets/textures/textures_webapp/pokemon/slowbro/main.webp,475,475,185275,113174,72101,38.9157,eb77387d768a90227dfd362c71d4cdddcd2bdd8a44f1bf0d29480fc8c7a026e4,batch-3
assets/textures/textures_webapp/pokemon/slurpuff/main-shiny.png,assets/textures/textures_webapp/pokemon/slurpuff/main-shiny.webp,475,475,120539,61872,58667,48.6706,d11e87327b1dd97c8f892782010c2ad43944c1adfb0a4c3cbbd2891ac6083f41,batch-4
assets/textures/textures_webapp/pokemon/slurpuff/main.png,assets/textures/textures_webapp/pokemon/slurpuff/main.webp,475,475,146016,90826,55190,37.7972,83fa8093423fcd3dff7e03a2caa5482a152c5f31e4b7ad0874d48bc525f12b7f,batch-5
assets/textures/textures_webapp/pokemon/sneasel/main.png,assets/textures/textures_webapp/pokemon/sneasel/main.webp,475,475,140347,87868,52479,37.3923,12d054de911b5abbe85d433e1c6ee5a10f2a70e9818fd14af75af4ed221dfb65,batch-5
assets/textures/textures_webapp/pokemon/sneasler/main-shiny.png,assets/textures/textures_webapp/pokemon/sneasler/main-shiny.webp,475,475,166742,96424,70318,42.1717,9da62d572486dee62787dcf5e4532a10a039089f6ecc62cb8218b01b5c07767e,batch-3
assets/textures/textures_webapp/pokemon/snivy/main-shiny.png,assets/textures/textures_webapp/pokemon/snivy/main-shiny.webp,475,475,161256,88538,72718,45.0948,25f4800692449459d969afc0ff2fba0afce6752baf1e077a47b278743a663e03,batch-3
assets/textures/textures_webapp/pokemon/snorlax/main.png,assets/textures/textures_webapp/pokemon/snorlax/main.webp,475,475,139225,86438,52787,37.9149,db2c3cfbfdd3f6c4c428935f29cfc0d0792dba0efd9e203a0674137edb584f94,batch-5
assets/textures/textures_webapp/pokemon/snorunt/main-shiny.png,assets/textures/textures_webapp/pokemon/snorunt/main-shiny.webp,475,475,171686,96942,74744,43.5353,8cff061a2a858973a9523e98cb388885a98e5700e96a464984376c21e4bff838,batch-3
assets/textures/textures_webapp/pokemon/snover/main-shiny.png,assets/textures/textures_webapp/pokemon/snover/main-shiny.webp,475,475,111525,56708,54817,49.1522,d8012a8383fcc58efd1bae84168e99a5efbaa9b118ef27c2270883e0be2a516b,batch-5
assets/textures/textures_webapp/pokemon/snowy-castform/main-shiny.png,assets/textures/textures_webapp/pokemon/snowy-castform/main-shiny.webp,475,475,242227,132002,110225,45.5048,9e4f72faae02c5a0accb7911c61e01f34c331029fb180f16007b8278060b8722,batch-2
assets/textures/textures_webapp/pokemon/snowy-castform/main.png,assets/textures/textures_webapp/pokemon/snowy-castform/main.webp,475,475,187423,113562,73861,39.4087,708ad8ac3e0ff8f7976db28c34ca2749db12ad7c8faf3fa3fcb2ced0ec5bba15,batch-3
assets/textures/textures_webapp/pokemon/snubbull/main.png,assets/textures/textures_webapp/pokemon/snubbull/main.webp,475,475,140200,87316,52884,37.7204,1309ece8e1e5d8b88858f4e85acf582b6de2ac9520a69d202f2df432785043a2,batch-5
assets/textures/textures_webapp/pokemon/solgaleo/main-shiny.png,assets/textures/textures_webapp/pokemon/solgaleo/main-shiny.webp,475,475,139427,83244,56183,40.2956,dc0dcfdb2b1c82cb378cbd52b083d222a73c4ab9a020e8b57d861d4f2a408e7b,batch-5
assets/textures/textures_webapp/pokemon/solgaleo/main.png,assets/textures/textures_webapp/pokemon/solgaleo/main.webp,475,475,162195,104302,57893,35.6935,4734626d699490fb06fcaa8f5a0d9a9e2a50215c37aa8668cc5d9881df19f538,batch-4
assets/textures/textures_webapp/pokemon/solosis/main-shiny.png,assets/textures/textures_webapp/pokemon/solosis/main-shiny.webp,475,475,224292,127980,96312,42.9405,3715bfa8aeda74fb0c274b4e1fcc20c20e7d5e2f9336597f1cd42bec644a28bd,batch-2
assets/textures/textures_webapp/pokemon/solosis/main.png,assets/textures/textures_webapp/pokemon/solosis/main.webp,475,475,160683,102368,58315,36.2920,b407202720adba550d4b016d5976df5d736218a960ba639f4f872367db42bafb,batch-4
assets/textures/textures_webapp/pokemon/spearow/main.png,assets/textures/textures_webapp/pokemon/spearow/main.webp,475,475,144705,89226,55479,38.3394,c66b8b182aab72a0afd032e246799e0c14c05f69b7ba2d1ad8eb93e030cfef32,batch-5
assets/textures/textures_webapp/pokemon/spewpa/main-shiny.png,assets/textures/textures_webapp/pokemon/spewpa/main-shiny.webp,475,475,153692,76972,76720,49.9180,629505dd63925cebbdcf37c8c32d5252513aa580f54b81fc1a08dc2df33b658c,batch-2
assets/textures/textures_webapp/pokemon/spewpa/main.png,assets/textures/textures_webapp/pokemon/spewpa/main.webp,475,475,161619,102190,59429,36.7710,70ee920c09c7026204059c9ae6663ccab4bc09953b8cac38b884033039d35c28,batch-4
assets/textures/textures_webapp/pokemon/spidops/main-shiny.png,assets/textures/textures_webapp/pokemon/spidops/main-shiny.webp,475,475,166694,106724,59970,35.9761,248b2b2fa5563729978636d0ea90bc7d3b2efe765127839ab2eee009cf0cd229,batch-4
assets/textures/textures_webapp/pokemon/spidops/main.png,assets/textures/textures_webapp/pokemon/spidops/main.webp,475,475,149799,93798,56001,37.3841,6e5d654716f031cc740ec4196487b61470690eda5d6f033029fafeae1c4b287a,batch-5
assets/textures/textures_webapp/pokemon/spiritomb/main-shiny.png,assets/textures/textures_webapp/pokemon/spiritomb/main-shiny.webp,475,475,237946,134646,103300,43.4132,d0e218dbe6f94d767bf63f06eeba6ac23a673d1b562d1ba5c8a4851cadb4ea70,batch-2
assets/textures/textures_webapp/pokemon/spiritomb/main.png,assets/textures/textures_webapp/pokemon/spiritomb/main.webp,475,475,189758,120968,68790,36.2514,8662e25cc811f72e607b50bbf38a4311926e31b8f33e063e8b11ec88f229a65b,batch-3
assets/textures/textures_webapp/pokemon/spritzee/main-shiny.png,assets/textures/textures_webapp/pokemon/spritzee/main-shiny.webp,475,475,118107,62470,55637,47.1073,cc20f4e657660af3013b56742fde2e73ecaf3b157ec8e9e5070b1b7a330b8eb7,batch-5
assets/textures/textures_webapp/pokemon/squirtle/main-shiny.png,assets/textures/textures_webapp/pokemon/squirtle/main-shiny.webp,475,475,161843,102912,58931,36.4124,ce9b779982d54436422c9e5a138940df6c6569f92981b2de3eb4e22229ffd0be,batch-4
assets/textures/textures_webapp/pokemon/squirtle/main.png,assets/textures/textures_webapp/pokemon/squirtle/main.webp,475,475,155045,96786,58259,37.5755,674aec46f1caec3234347537e40501a51d902bf80d7b600e3de2cce0a4ad335d,batch-4
assets/textures/textures_webapp/pokemon/stakataka/main-shiny.png,assets/textures/textures_webapp/pokemon/stakataka/main-shiny.webp,475,475,224538,131504,93034,41.4335,9515ac48434d80646687a9b1e8e716c76983f6cd75c0d99c19af902c17336662,batch-2
assets/textures/textures_webapp/pokemon/stakataka/main.png,assets/textures/textures_webapp/pokemon/stakataka/main.webp,475,475,268057,173200,94857,35.3869,8466856b4fe9a3308e09a96e771fdafdd0c7d41d12c98e4b9aca0e3be6c328b5,batch-2
assets/textures/textures_webapp/pokemon/starmie/main-shiny.png,assets/textures/textures_webapp/pokemon/starmie/main-shiny.webp,475,475,191584,125596,65988,34.4434,f09910153517841e83d683c0b306a4813d748282a65f5f0eed7752cff82ef43a,batch-3
assets/textures/textures_webapp/pokemon/starmie/main.png,assets/textures/textures_webapp/pokemon/starmie/main.webp,475,475,198724,120140,78584,39.5443,bba507772f8f43086f7904409d6c170020e30accc2968529f4250872588d2c7c,batch-2
assets/textures/textures_webapp/pokemon/staryu/main-shiny.png,assets/textures/textures_webapp/pokemon/staryu/main-shiny.webp,475,475,151613,98252,53361,35.1955,33d5deb8e4ad695e0d4057498d1502a0d3fadb0abf492806e58e0d6eb0aace58,batch-5
assets/textures/textures_webapp/pokemon/staryu/main.png,assets/textures/textures_webapp/pokemon/staryu/main.webp,475,475,157316,97706,59610,37.8919,ae4792fa388eed258d992cc830ba93eee7d15dfb40b37459f2fc6e479ac2fc10,batch-4
assets/textures/textures_webapp/pokemon/stonjourner/main-shiny.png,assets/textures/textures_webapp/pokemon/stonjourner/main-shiny.webp,475,475,158476,79352,79124,49.9281,065886951459d9a8ab05c7f4d2e8cca4860fbb4f2a89feea84a04781caa35ffa,batch-2
assets/textures/textures_webapp/pokemon/stonjourner/main.png,assets/textures/textures_webapp/pokemon/stonjourner/main.webp,475,475,132466,78340,54126,40.8603,a725b10a77957a8861a70d17a7e50926b4f65ced11e588c13d96372c5160768b,batch-5
assets/textures/textures_webapp/pokemon/stoutland/main-shiny.png,assets/textures/textures_webapp/pokemon/stoutland/main-shiny.webp,475,475,147734,84122,63612,43.0585,6dd9b6d9e64fdf7d6e0f3d7ac4bca341ba9267f7ec19aa6f8491059265872fd2,batch-3
assets/textures/textures_webapp/pokemon/stunky/main-shiny.png,assets/textures/textures_webapp/pokemon/stunky/main-shiny.webp,475,475,148245,84864,63381,42.7542,7469e982c423369e2118971b491a2f1f88996fe7ae7445f34b5b5877beab38fc,batch-4
assets/textures/textures_webapp/pokemon/suicune/main-shiny.png,assets/textures/textures_webapp/pokemon/suicune/main-shiny.webp,475,475,194286,110834,83452,42.9532,8aadc48f9ac815dd461b697f3487319d3f4b666b36a902a50c82877b0bd42063,batch-2
assets/textures/textures_webapp/pokemon/suicune/main.png,assets/textures/textures_webapp/pokemon/suicune/main.webp,475,475,191503,122976,68527,35.7838,ec0fc3123bf7469bd864cee1fe0d3d4aca2c13013aafa7e583150850b8d9ae9e,batch-3
assets/textures/textures_webapp/pokemon/sunflora/main-shiny.png,assets/textures/textures_webapp/pokemon/sunflora/main-shiny.webp,475,475,142758,89462,53296,37.3331,e4accd548e16db78356cd3a1d195bc688798f657a271f38367c137060eeb4859,batch-5
assets/textures/textures_webapp/pokemon/sunkern/main-shiny.png,assets/textures/textures_webapp/pokemon/sunkern/main-shiny.webp,475,475,171137,109266,61871,36.1529,9e6c407df46df295042455b834cb0b8ad5e2b9a5061acb3cb1995043338760a1,batch-4
assets/textures/textures_webapp/pokemon/sunkern/main.png,assets/textures/textures_webapp/pokemon/sunkern/main.webp,475,475,158574,100928,57646,36.3527,08375b09ce5e13db836bfe232b8fa753f07e6e9c6f966e0c756657b21393374b,batch-4
assets/textures/textures_webapp/pokemon/sunny-castform/main-shiny.png,assets/textures/textures_webapp/pokemon/sunny-castform/main-shiny.webp,475,475,248306,137194,111112,44.7480,b0aaa602f4a790a241db6894d1dde0a9e4a26f9452a0a583fe0ae71f34bf4f0a,batch-2
assets/textures/textures_webapp/pokemon/sunny-castform/main.png,assets/textures/textures_webapp/pokemon/sunny-castform/main.webp,475,475,194780,124330,70450,36.1690,9fb5ba8269bb1fa46352d5671c393d8f0b36a9c95a0c62f23069b0874ac4b234,batch-3
assets/textures/textures_webapp/pokemon/swalot/main.png,assets/textures/textures_webapp/pokemon/swalot/main.webp,475,475,161962,105306,56656,34.9810,4f395ea60b0705bd3f104c9a25c42df9a2257e146ff2b7f12a5e182c3eaf8aac,batch-5
assets/textures/textures_webapp/pokemon/swampert/main-shiny.png,assets/textures/textures_webapp/pokemon/swampert/main-shiny.webp,475,475,135532,76568,58964,43.5056,7a480b3583350933c583b034313297279b0f0232c8b5fac7d726b207bbecfa6c,batch-4
assets/textures/textures_webapp/pokemon/swampert/main.png,assets/textures/textures_webapp/pokemon/swampert/main.webp,475,475,137412,84882,52530,38.2281,8394280475866d4526f4b579212d3149c31d33f0042451afac2cb18046967256,batch-5
assets/textures/textures_webapp/pokemon/swanna/main-shiny.png,assets/textures/textures_webapp/pokemon/swanna/main-shiny.webp,475,475,113717,54796,58921,51.8137,0a30faabb5599dbbde5740d254aefb66257b2433f4dbdd187daa49a4a86dbdce,batch-4
assets/textures/textures_webapp/pokemon/swirlix/main-shiny.png,assets/textures/textures_webapp/pokemon/swirlix/main-shiny.webp,475,475,102800,49924,52876,51.4358,bafa45c01c1635b86e354f1ede60d759776ff9754a60424fd825f19c09c24941,batch-5
assets/textures/textures_webapp/pokemon/swoobat/main-shiny.png,assets/textures/textures_webapp/pokemon/swoobat/main-shiny.webp,475,475,124628,69110,55518,44.5470,49da7ac65a8474b02d9de2736822cd9dd999a4b598dbcef130afbceaacd6e858,batch-5
assets/textures/textures_webapp/pokemon/sylveon/main-shiny.png,assets/textures/textures_webapp/pokemon/sylveon/main-shiny.webp,475,475,146636,85240,61396,41.8697,2b0970b05b808052b565146dfa94485c0f48978693aa1e51d6c9fb4d7cecfcab,batch-4
assets/textures/textures_webapp/pokemon/tangela/main-shiny.png,assets/textures/textures_webapp/pokemon/tangela/main-shiny.webp,475,475,192123,123268,68855,35.8390,f0a35d43b583a65d9f5b42f06c2af32bd6c6773c15ae058f47cbafb51aaeb371,batch-3
assets/textures/textures_webapp/pokemon/tangela/main.png,assets/textures/textures_webapp/pokemon/tangela/main.webp,475,475,221832,139136,82696,37.2787,de53ec435df3adaa2f2408dd96f612a315ce63b0fae8f93c8ea114e470443c2c,batch-2
