png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,eligible,reason,pixel_sha256
assets/textures/textures_webapp/pokemon/beedrill/sprite-shiny.png,assets/textures/textures_webapp/pokemon/beedrill/sprite-shiny.webp,96,96,1020,984,36,3.5294,false,below-byte-threshold,d6de80cac4c01814d2fd834880f594c1b11be7ae046bfb8449ccf50dfd305380
assets/textures/textures_webapp/pokemon/serperior/sprite-shiny.png,assets/textures/textures_webapp/pokemon/serperior/sprite-shiny.webp,96,96,1130,1094,36,3.1858,false,below-byte-threshold,fc61fb84e227851fcd9082a994245ac5170969b25fd7a38f82c0b6e93b80870e
assets/textures/textures_webapp/pokemon/tornadus/sprite-shiny.png,assets/textures/textures_webapp/pokemon/tornadus/sprite-shiny.webp,96,96,1218,1182,36,2.9557,false,below-byte-threshold,c92c865eafa1ee09147359841099359ab363c96d17ee84af49897873fca1b55e
assets/textures/textures_webapp/pokemon/dialga/sprite.png,assets/textures/textures_webapp/pokemon/dialga/sprite.webp,96,96,1590,1554,36,2.2642,false,below-byte-threshold,f38905629201cddb9982295b4a3d91cdf69bcad8ab7952fa2c76a04bd4e1297e
assets/textures/textures_webapp/pokemon/alolan-vulpix/sprite.png,assets/textures/textures_webapp/pokemon/alolan-vulpix/sprite.webp,96,96,627,592,35,5.5821,false,below-byte-threshold,44a6ee5b4bd3b9fd5cd1cf0e44eb3e691b271b80705a4175f83da34d5aa92b67
assets/textures/textures_webapp/pokemon/aegislash-shield/sprite-shiny.png,assets/textures/textures_webapp/pokemon/aegislash-shield/sprite-shiny.webp,96,96,939,904,35,3.7274,false,below-byte-threshold,ca713624f91a6f6007b27162c10517b70a5618832404cc16d280f6818e8fe61c
assets/textures/textures_webapp/pokemon/mimikyu-busted/sprite-shiny.png,assets/textures/textures_webapp/pokemon/mimikyu-busted/sprite-shiny.webp,96,96,414,380,34,8.2126,false,below-byte-threshold,9c162325c0b8241d786d6e9a0ed88923e0b42690428ec0952fa240dccd896225
assets/textures/textures_webapp/pokemon/mimikyu-busted/sprite.png,assets/textures/textures_webapp/pokemon/mimikyu-busted/sprite.webp,96,96,414,380,34,8.2126,false,below-byte-threshold,bbc6821a1858db9c1f40a6345c39334e285948e23a700c856e1c4b71b83737ff
assets/textures/textures_webapp/pokemon/marshadow/sprite-shiny.png,assets/textures/textures_webapp/pokemon/marshadow/sprite-shiny.webp,96,96,496,462,34,6.8548,false,below-byte-threshold,72164f75ae1313e7f5a4a2450a5a45c1d7f933c2d165ff26eee0305090dc811e
assets/textures/textures_webapp/pokemon/toxel/sprite.png,assets/textures/textures_webapp/pokemon/toxel/sprite.webp,96,96,604,570,34,5.6291,false,below-byte-threshold,b670f5dff55ada8c9f493660b5afed2eb82267bc8e0602760d55ebc01255c64d
assets/textures/textures_webapp/pokemon/nickit/sprite.png,assets/textures/textures_webapp/pokemon/nickit/sprite.webp,96,96,730,696,34,4.6575,false,below-byte-threshold,365d1bbd270c9486a88d61cbc0a1231bd46d3d9e778bf8bbd36340aed2459cb9
assets/textures/textures_webapp/pokemon/torracat/sprite.png,assets/textures/textures_webapp/pokemon/torracat/sprite.webp,96,96,766,732,34,4.4386,false,below-byte-threshold,20f9576e9c3a30a50e4450b5c5cdc18643a638b1306d459ab3dd3905def785e9
assets/textures/textures_webapp/pokemon/magnezone/sprite.png,assets/textures/textures_webapp/pokemon/magnezone/sprite.webp,96,96,842,808,34,4.0380,false,below-byte-threshold,add7911683a4275d72767825aa85532a243a473287621794ede75ec033bbfbda
assets/textures/textures_webapp/pokemon/hawlucha/sprite.png,assets/textures/textures_webapp/pokemon/hawlucha/sprite.webp,96,96,890,856,34,3.8202,false,below-byte-threshold,211623bdf1f74ea501343755e444103ba6744c5c7d286daeb0c8a68fb07e962a
assets/textures/textures_webapp/pokemon/pyukumuku/sprite-shiny.png,assets/textures/textures_webapp/pokemon/pyukumuku/sprite-shiny.webp,96,96,381,348,33,8.6614,false,below-byte-threshold,4174256d5b85379f4f8517b8172c00f07a99bd05ce9ac08e4830cba180341a4d
assets/textures/textures_webapp/pokemon/hatenna/sprite-shiny.png,assets/textures/textures_webapp/pokemon/hatenna/sprite-shiny.webp,96,96,405,372,33,8.1481,false,below-byte-threshold,10b53241f6fc6ab971ff7838ecd112871b2b9039c6e2b9166aa7767026872a83
assets/textures/textures_webapp/pokemon/minior-meteor-form/sprite.png,assets/textures/textures_webapp/pokemon/minior-meteor-form/sprite.webp,96,96,488,456,32,6.5574,false,below-byte-threshold,ac029ca1963351c111f974fa73dca703e7980a40bca841cb0f5d3f53183dfa58
assets/textures/textures_webapp/pokemon/minior/sprite-shiny.png,assets/textures/textures_webapp/pokemon/minior/sprite-shiny.webp,96,96,488,456,32,6.5574,false,below-byte-threshold,ac029ca1963351c111f974fa73dca703e7980a40bca841cb0f5d3f53183dfa58
assets/textures/textures_webapp/pokemon/minior/sprite.png,assets/textures/textures_webapp/pokemon/minior/sprite.webp,96,96,488,456,32,6.5574,false,below-byte-threshold,ac029ca1963351c111f974fa73dca703e7980a40bca841cb0f5d3f53183dfa58
assets/textures/textures_webapp/pokemon/thundurus/sprite-shiny.png,assets/textures/textures_webapp/pokemon/thundurus/sprite-shiny.webp,96,96,1274,1242,32,2.5118,false,below-byte-threshold,0d86c8d1ce7f2a8cd0947a5f71002a20797528640e049428199cabc0e29113c6
assets/textures/textures_webapp/pokemon/white-kyurem/sprite.png,assets/textures/textures_webapp/pokemon/white-kyurem/sprite.webp,96,96,1866,1834,32,1.7149,false,below-byte-threshold,b5f6dca8276e1ed79c8c00088e519b955502418e843439a7f9080f108a3ce1ac
assets/textures/textures_webapp/pokemon/palossand/sprite-shiny.png,assets/textures/textures_webapp/pokemon/palossand/sprite-shiny.webp,96,96,609,578,31,5.0903,false,below-byte-threshold,2c4da45a3589360c66acc1a4e74dbb6c1efa97a3cf4df69f582f6c9af0abd11b
assets/textures/textures_webapp/pokemon/alolan-vulpix/sprite-shiny.png,assets/textures/textures_webapp/pokemon/alolan-vulpix/sprite-shiny.webp,96,96,627,596,31,4.9442,false,below-byte-threshold,c90254dbf307f5398d53e7b5301936ef2c01cbd7f4769356de3d1c882fd4da9a
assets/textures/textures_webapp/pokemon/magnezone/sprite-shiny.png,assets/textures/textures_webapp/pokemon/magnezone/sprite-shiny.webp,96,96,843,812,31,3.6773,false,below-byte-threshold,9f03b594d6052dba7a237e269d630b7ea2b77b2f5541d66141e8302c963d8c03
assets/textures/textures_webapp/pokemon/tornadus/sprite.png,assets/textures/textures_webapp/pokemon/tornadus/sprite.webp,96,96,1219,1188,31,2.5431,false,below-byte-threshold,1f62b652af41b0a8d7ad0ee6b68afc7c9ed605cfe20b365a94b9d2b3db1b503e
assets/textures/textures_webapp/pokemon/thundurus/sprite.png,assets/textures/textures_webapp/pokemon/thundurus/sprite.webp,96,96,1273,1242,31,2.4352,false,below-byte-threshold,d4b8ec1c5970f9265a4794e09966f5ebc235c95d7ad5a35b74e380a39ece6215
assets/textures/textures_webapp/pokemon/minior-core-blue/sprite.png,assets/textures/textures_webapp/pokemon/minior-core-blue/sprite.webp,96,96,402,372,30,7.4627,false,below-byte-threshold,846d3cb1c6c932e2737390431bf10cb6f31094fd99390129ec224ed63da2a663
assets/textures/textures_webapp/pokemon/minior-core/sprite-blue.png,assets/textures/textures_webapp/pokemon/minior-core/sprite-blue.webp,96,96,402,372,30,7.4627,false,below-byte-threshold,846d3cb1c6c932e2737390431bf10cb6f31094fd99390129ec224ed63da2a663
assets/textures/textures_webapp/pokemon/pikipek/sprite.png,assets/textures/textures_webapp/pokemon/pikipek/sprite.webp,96,96,385,356,29,7.5325,false,below-byte-threshold,3f0a3191fbb852406fb34cd8a00a87059f9451da7b26a10137e18866e67b0f65
assets/textures/textures_webapp/pokemon/rillaboom/sprite-shiny.png,assets/textures/textures_webapp/pokemon/rillaboom/sprite-shiny.webp,96,96,1435,1406,29,2.0209,false,below-byte-threshold,dc2c4d4ba8194eb11897bc5a8d0cc1281c23655ed61bd5b2e82be073f0ff0f26
assets/textures/textures_webapp/pokemon/minior-core-violet/sprite.png,assets/textures/textures_webapp/pokemon/minior-core-violet/sprite.webp,96,96,402,374,28,6.9652,false,below-byte-threshold,78fafdd1a8aa29c9c832246aa8503fad8e25237754eb34c0f254a63ccd0f6ec0
assets/textures/textures_webapp/pokemon/minior-core/sprite-violet.png,assets/textures/textures_webapp/pokemon/minior-core/sprite-violet.webp,96,96,402,374,28,6.9652,false,below-byte-threshold,78fafdd1a8aa29c9c832246aa8503fad8e25237754eb34c0f254a63ccd0f6ec0
assets/textures/textures_webapp/pokemon/morelull/sprite.png,assets/textures/textures_webapp/pokemon/morelull/sprite.webp,96,96,422,394,28,6.6351,false,below-byte-threshold,705eb7d271798476007ad6cbd2185521da0b6c0c923be286503091f5d61f2303
assets/textures/textures_webapp/pokemon/dubwool/sprite-shiny.png,assets/textures/textures_webapp/pokemon/dubwool/sprite-shiny.webp,96,96,986,958,28,2.8398,false,below-byte-threshold,17af785e0af0a8bae4f8474075540a9ad4fa1eb7a409a5b8a524ab56e133add7
assets/textures/textures_webapp/pokemon/pikipek/sprite-shiny.png,assets/textures/textures_webapp/pokemon/pikipek/sprite-shiny.webp,96,96,385,358,27,7.0130,false,below-byte-threshold,67705b4676d1c66778c2a4cabf04cdf3f88b2b70d8fcaf97d48a8daa44241876
assets/textures/textures_webapp/pokemon/minior-core-orange/sprite.png,assets/textures/textures_webapp/pokemon/minior-core-orange/sprite.webp,96,96,403,376,27,6.6998,false,below-byte-threshold,febf8bd735996afcf7f20c78ed340719248cd82eed4baa6bd9253bb6abca83c4
assets/textures/textures_webapp/pokemon/minior-core/sprite-orange.png,assets/textures/textures_webapp/pokemon/minior-core/sprite-orange.webp,96,96,403,376,27,6.6998,false,below-byte-threshold,febf8bd735996afcf7f20c78ed340719248cd82eed4baa6bd9253bb6abca83c4
assets/textures/textures_webapp/pokemon/pangoro/sprite.png,assets/textures/textures_webapp/pokemon/pangoro/sprite.webp,96,96,1007,980,27,2.6812,false,below-byte-threshold,ea6d8dcd2ae051c63ea56f4bd1701a5094ea102f008cf2e4e2b1296ec7bae03c
assets/textures/textures_webapp/pokemon/toxel/sprite-shiny.png,assets/textures/textures_webapp/pokemon/toxel/sprite-shiny.webp,96,96,604,578,26,4.3046,false,below-byte-threshold,d99abb63c7849dfd9aa598aa47582836544ac5c307888bb7dfcb786d23ff3346
assets/textures/textures_webapp/pokemon/nickit/sprite-shiny.png,assets/textures/textures_webapp/pokemon/nickit/sprite-shiny.webp,96,96,740,714,26,3.5135,false,below-byte-threshold,67c8e918f478aa069d31bb6b98b57029b73805c540fca240f8ff9b6e64460255
assets/textures/textures_webapp/pokemon/torracat/sprite-shiny.png,assets/textures/textures_webapp/pokemon/torracat/sprite-shiny.webp,96,96,766,740,26,3.3943,false,below-byte-threshold,df5fe0407585b03c5785d2367e02a7ad0951f48cc4314539ca0a8c5bd93a6717
assets/textures/textures_webapp/pokemon/rillaboom/sprite.png,assets/textures/textures_webapp/pokemon/rillaboom/sprite.webp,96,96,1434,1408,26,1.8131,false,below-byte-threshold,7f82f9ad8cf0d6dc81ca89cd9115dd02af5bc0fc1baa0d30501a1be96dccb84b
assets/textures/textures_webapp/pokemon/minior-core-red/sprite.png,assets/textures/textures_webapp/pokemon/minior-core-red/sprite.webp,96,96,403,378,25,6.2035,false,below-byte-threshold,daefcdd24a97305be441128345169e841610dfe09e5bf93f4ed2745f4d7aa571
assets/textures/textures_webapp/pokemon/minior-core-yellow/sprite.png,assets/textures/textures_webapp/pokemon/minior-core-yellow/sprite.webp,96,96,403,378,25,6.2035,false,below-byte-threshold,a8386ed748e003759a731820181d7c02f87cc86499de80bd80d45a6cee7d8685
assets/textures/textures_webapp/pokemon/minior-core/sprite-red.png,assets/textures/textures_webapp/pokemon/minior-core/sprite-red.webp,96,96,403,378,25,6.2035,false,below-byte-threshold,daefcdd24a97305be441128345169e841610dfe09e5bf93f4ed2745f4d7aa571
assets/textures/textures_webapp/pokemon/minior-core/sprite-yellow.png,assets/textures/textures_webapp/pokemon/minior-core/sprite-yellow.webp,96,96,403,378,25,6.2035,false,below-byte-threshold,a8386ed748e003759a731820181d7c02f87cc86499de80bd80d45a6cee7d8685
assets/textures/textures_webapp/pokemon/minior-core/sprite.png,assets/textures/textures_webapp/pokemon/minior-core/sprite.webp,96,96,403,378,25,6.2035,false,below-byte-threshold,daefcdd24a97305be441128345169e841610dfe09e5bf93f4ed2745f4d7aa571
assets/textures/textures_webapp/pokemon/helioptile/sprite-shiny.png,assets/textures/textures_webapp/pokemon/helioptile/sprite-shiny.webp,96,96,471,446,25,5.3079,false,below-byte-threshold,7c7b49fe5c947f6e2b242996d06c943467c413762fb62ae07ac8f2f723c97f0a
assets/textures/textures_webapp/pokemon/alolan-rattata/sprite.png,assets/textures/textures_webapp/pokemon/alolan-rattata/sprite.webp,96,96,555,530,25,4.5045,false,below-byte-threshold,f65153ea220923f43dea149494cc459f0128e584cd37be996311c2f23889651e
assets/textures/textures_webapp/pokemon/chespin/sprite.png,assets/textures/textures_webapp/pokemon/chespin/sprite.webp,96,96,546,522,24,4.3956,false,below-byte-threshold,f9e97172fceba40a4fb6f750c483c91a5583b0e689e3acbc7371c9007d8dc1f9
assets/textures/textures_webapp/pokemon/braixen/sprite-shiny.png,assets/textures/textures_webapp/pokemon/braixen/sprite-shiny.webp,96,96,834,810,24,2.8777,false,below-byte-threshold,e616ba0c60250c917a52b6503687f01774e3a73f1ae7f4c572fc5f5165caf922
assets/textures/textures_webapp/pokemon/morpeko-hangry/sprite.png,assets/textures/textures_webapp/pokemon/morpeko-hangry/sprite.webp,96,96,433,410,23,5.3118,false,below-byte-threshold,3a0889048c07f41990f251a34a0dae2e28e5abccb58490916ec323b4236183ce
assets/textures/textures_webapp/pokemon/pangoro/sprite-shiny.png,assets/textures/textures_webapp/pokemon/pangoro/sprite-shiny.webp,96,96,1007,984,23,2.2840,false,below-byte-threshold,6bea55fa320e1960bd3406dcfc0c4da5ea2ce8e7bffe45dae5747f61a36a8f03
assets/textures/textures_webapp/pokemon/minior-core-green/sprite.png,assets/textures/textures_webapp/pokemon/minior-core-green/sprite.webp,96,96,402,380,22,5.4726,false,below-byte-threshold,0568ec446e3b151a40e7ffc27feae357ca60138f1989f2da38f2d5834db7cbf3
assets/textures/textures_webapp/pokemon/minior-core-indigo/sprite.png,assets/textures/textures_webapp/pokemon/minior-core-indigo/sprite.webp,96,96,402,380,22,5.4726,false,below-byte-threshold,c78205178119d122f4228d8a48b3d27e889a8cc1bc0c3c277d265f8ea29fe792
assets/textures/textures_webapp/pokemon/minior-core/sprite-green.png,assets/textures/textures_webapp/pokemon/minior-core/sprite-green.webp,96,96,402,380,22,5.4726,false,below-byte-threshold,0568ec446e3b151a40e7ffc27feae357ca60138f1989f2da38f2d5834db7cbf3
assets/textures/textures_webapp/pokemon/minior-core/sprite-indigo.png,assets/textures/textures_webapp/pokemon/minior-core/sprite-indigo.webp,96,96,402,380,22,5.4726,false,below-byte-threshold,c78205178119d122f4228d8a48b3d27e889a8cc1bc0c3c277d265f8ea29fe792
assets/textures/textures_webapp/pokemon/bergmite/sprite.png,assets/textures/textures_webapp/pokemon/bergmite/sprite.webp,96,96,522,500,22,4.2146,false,below-byte-threshold,88d7270453d88487de5c5c2459aab593b418ee1a5af7cf0d86066fba250ba818
assets/textures/textures_webapp/pokemon/alolan-meowth/sprite-shiny.png,assets/textures/textures_webapp/pokemon/alolan-meowth/sprite-shiny.webp,96,96,616,594,22,3.5714,false,below-byte-threshold,f43a60d34f80b25c7cd96190b7da5c00171d995840b9fcc212828cdc2a4a32a2
assets/textures/textures_webapp/pokemon/flapple/sprite.png,assets/textures/textures_webapp/pokemon/flapple/sprite.webp,96,96,818,796,22,2.6895,false,below-byte-threshold,726d49f4a9c025f4a500a666edf83ab01e5677e3e0e76125000cadb45accff61
assets/textures/textures_webapp/pokemon/klefki/sprite-shiny.png,assets/textures/textures_webapp/pokemon/klefki/sprite-shiny.webp,96,96,866,844,22,2.5404,false,below-byte-threshold,909dbc1a0c6c6206a026d3e6ff11417ae3be2a754fca6e66ca5a3aa7ec5ecc89
assets/textures/textures_webapp/pokemon/inkay/sprite.png,assets/textures/textures_webapp/pokemon/inkay/sprite.webp,96,96,616,596,20,3.2468,false,below-byte-threshold,4bc7176c3eb83d732a073a7f810b572c3f7bac9ad33b9c2e304dc4be495d4513
assets/textures/textures_webapp/pokemon/galarian-meowth/sprite-shiny.png,assets/textures/textures_webapp/pokemon/galarian-meowth/sprite-shiny.webp,96,96,622,602,20,3.2154,false,below-byte-threshold,3a7e7b6afa5b6afeaa32909d7601510efad8e38ab862280c25b0e403e7a012d4
assets/textures/textures_webapp/pokemon/galarian-meowth/sprite.png,assets/textures/textures_webapp/pokemon/galarian-meowth/sprite.webp,96,96,622,602,20,3.2154,false,below-byte-threshold,eb1d336288652b2d80ecefc116917160920ac8fce5d57246efc35e23b773f0f0
assets/textures/textures_webapp/pokemon/klefki/sprite.png,assets/textures/textures_webapp/pokemon/klefki/sprite.webp,96,96,866,846,20,2.3095,false,below-byte-threshold,b6e477f219487b3b90576bbea7fce8a62ee4fbd313366b8455ff52a0f885ed66
assets/textures/textures_webapp/pokemon/emboar/sprite-shiny.png,assets/textures/textures_webapp/pokemon/emboar/sprite-shiny.webp,96,96,1502,1482,20,1.3316,false,below-byte-threshold,994732c19ab75728af3f1a7fd013ed97aa6999fd4432dd03a1d342bbfbb514c5
assets/textures/textures_webapp/pokemon/morpeko-hangry/sprite-shiny.png,assets/textures/textures_webapp/pokemon/morpeko-hangry/sprite-shiny.webp,96,96,433,414,19,4.3880,false,below-byte-threshold,79fa65fe032361091e11664ad3970f40fd146365f0442f05e23ce805665a3a41
assets/textures/textures_webapp/pokemon/helioptile/sprite.png,assets/textures/textures_webapp/pokemon/helioptile/sprite.webp,96,96,471,452,19,4.0340,false,below-byte-threshold,11dfc98640da070ba201d551515b56d6edc9a4b652dd47aa019efe1885086e7d
assets/textures/textures_webapp/pokemon/sinistea/sprite.png,assets/textures/textures_webapp/pokemon/sinistea/sprite.webp,96,96,523,504,19,3.6329,false,below-byte-threshold,601412292ef984d1243d3dd91c4930be1e6b22bb0e7e9f67939ce4ba5850a097
assets/textures/textures_webapp/pokemon/salazzle/sprite-shiny.png,assets/textures/textures_webapp/pokemon/salazzle/sprite-shiny.webp,96,96,799,780,19,2.3780,false,below-byte-threshold,3ab56da5d88a3198ba74e2731ded9a0b1b363505aff660c476e3e300d3d04322
assets/textures/textures_webapp/pokemon/grimmsnarl/sprite.png,assets/textures/textures_webapp/pokemon/grimmsnarl/sprite.webp,96,96,1331,1312,19,1.4275,false,below-byte-threshold,89d23f2835d64a5683b43d7777faece90a32d60e67b7d75af30bb8bfa6a75d2b
assets/textures/textures_webapp/pokemon/litten/sprite.png,assets/textures/textures_webapp/pokemon/litten/sprite.webp,96,96,583,566,17,2.9160,false,below-byte-threshold,0037d8cc39f894feb9e9957d7888db2c4a5865ae6eddacc8e7922c4e75e229f2
assets/textures/textures_webapp/pokemon/cosmoem/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cosmoem/sprite-shiny.webp,96,96,607,590,17,2.8007,false,below-byte-threshold,82a7be6ad08e1bf91c6d4e6a5910f63f3493e23c0388e42336228e280c21f878
assets/textures/textures_webapp/pokemon/alolan-persian/sprite-shiny.png,assets/textures/textures_webapp/pokemon/alolan-persian/sprite-shiny.webp,96,96,711,694,17,2.3910,false,below-byte-threshold,24e1449f091f2201af22236c26f7d9bab6b5f99068b57e29825c1e05f91df1ae
assets/textures/textures_webapp/pokemon/alolan-persian/sprite.png,assets/textures/textures_webapp/pokemon/alolan-persian/sprite.webp,96,96,711,694,17,2.3910,false,below-byte-threshold,6d2ffa8782253d281ce4a36713960222731e530d89d54736a1b3db07eb53a9db
assets/textures/textures_webapp/pokemon/venonat/sprite.png,assets/textures/textures_webapp/pokemon/venonat/sprite.webp,96,96,771,754,17,2.2049,false,below-byte-threshold,a61177d834e067e1c1cfef8c690ef558b53fbf3a20621f2559a9d70c71afff1f
assets/textures/textures_webapp/pokemon/venonat/sprite-shiny.png,assets/textures/textures_webapp/pokemon/venonat/sprite-shiny.webp,96,96,773,756,17,2.1992,false,below-byte-threshold,baaf61ad86e277981f44cd4920c4aab298c199b48a12dd425f2c56b2340497c7
assets/textures/textures_webapp/pokemon/turtonator/sprite-shiny.png,assets/textures/textures_webapp/pokemon/turtonator/sprite-shiny.webp,96,96,1045,1028,17,1.6268,false,below-byte-threshold,54b23b3f5c4ccb9ba9e98a6ed136193e6d05598a225937c2ccb43506dc855854
assets/textures/textures_webapp/pokemon/zarude/sprite.png,assets/textures/textures_webapp/pokemon/zarude/sprite.webp,96,96,1231,1214,17,1.3810,false,below-byte-threshold,7ced64456a249a28c236a31190a3664507fe447f0c2a91bb45b7cc613ef3ae6c
assets/textures/textures_webapp/pokemon/cutiefly/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cutiefly/sprite-shiny.webp,96,96,366,350,16,4.3716,false,below-byte-threshold,84fdb020b36783302729ce78be5d20695421255e83443699d17d978478073f74
assets/textures/textures_webapp/pokemon/morelull/sprite-shiny.png,assets/textures/textures_webapp/pokemon/morelull/sprite-shiny.webp,96,96,422,406,16,3.7915,false,below-byte-threshold,cd7fe43ba17146a5463368f627e562ff9d2fab4babe4de9e389a8d1d7b20bf3c
assets/textures/textures_webapp/pokemon/mimikyu/sprite.png,assets/textures/textures_webapp/pokemon/mimikyu/sprite.webp,96,96,464,448,16,3.4483,false,below-byte-threshold,dc39a047fa86a7fa07e4e759d855ed14883d5d14657a2dd2e2110c6e43f17b9b
assets/textures/textures_webapp/pokemon/skwovet/sprite.png,assets/textures/textures_webapp/pokemon/skwovet/sprite.webp,96,96,616,600,16,2.5974,false,below-byte-threshold,25d55940c74ac4bb662dc92b8cf81baefbe883740bafebbb37ff5729653aeba2
assets/textures/textures_webapp/pokemon/chespin/sprite-shiny.png,assets/textures/textures_webapp/pokemon/chespin/sprite-shiny.webp,96,96,583,568,15,2.5729,false,below-byte-threshold,bf7e298b6da73e33351fda5f4b3799ba580ecadeed10ea1afa1b4ea4e4bf0947
assets/textures/textures_webapp/pokemon/sliggoo/sprite.png,assets/textures/textures_webapp/pokemon/sliggoo/sprite.webp,96,96,603,588,15,2.4876,false,below-byte-threshold,2135b625168e40dc9c91e186c1c90ef46cfc0f6a030b94bb39291af333d1e424
assets/textures/textures_webapp/pokemon/sylveon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sylveon/sprite-shiny.webp,96,96,789,774,15,1.9011,false,below-byte-threshold,d280d98e0398ca61beea7904a77f2fa6e13c304096997b655c6077b48f5c6f94
assets/textures/textures_webapp/pokemon/salazzle/sprite.png,assets/textures/textures_webapp/pokemon/salazzle/sprite.webp,96,96,799,784,15,1.8773,false,below-byte-threshold,1de769d9fcf97c97adb5b4aaa8790385cdd6af7f6d4df5fa56ba5efa25f58475
assets/textures/textures_webapp/pokemon/toxtricity-low-key/sprite.png,assets/textures/textures_webapp/pokemon/toxtricity-low-key/sprite.webp,96,96,1021,1006,15,1.4691,false,below-byte-threshold,a5abfe6541f499ae0c05308a79669bd6f75c22e60e44680a973c783753c58804
assets/textures/textures_webapp/pokemon/galarian-yamask/sprite-shiny.png,assets/textures/textures_webapp/pokemon/galarian-yamask/sprite-shiny.webp,96,96,460,446,14,3.0435,false,below-byte-threshold,ac4e44e023591d23ed385de66b6a67c76efab20afa3ccf961f8562829be087b0
assets/textures/textures_webapp/pokemon/galarian-stunfisk/sprite.png,assets/textures/textures_webapp/pokemon/galarian-stunfisk/sprite.webp,96,96,594,580,14,2.3569,false,below-byte-threshold,298bdd18c3b187260a52120ae435ba8954dcce1e9a48b8d7ea2cbf462d26d341
assets/textures/textures_webapp/pokemon/salandit/sprite.png,assets/textures/textures_webapp/pokemon/salandit/sprite.webp,96,96,634,620,14,2.2082,false,below-byte-threshold,bf584a166c9f0eda8412913b6a6143a437210a9e08ef96af08ec83ad20870f71
assets/textures/textures_webapp/pokemon/greedent/sprite-shiny.png,assets/textures/textures_webapp/pokemon/greedent/sprite-shiny.webp,96,96,1028,1014,14,1.3619,false,below-byte-threshold,9e3b103f1aa18dc93f952d9695f08619767949f36c4565a015eef9c8dbb134c9
assets/textures/textures_webapp/pokemon/toxtricity-amped/sprite.png,assets/textures/textures_webapp/pokemon/toxtricity-amped/sprite.webp,96,96,1058,1044,14,1.3233,false,below-byte-threshold,aa391fc14092afb1caba94dbb49df295a2b34502668785d191a52d4a9ad34b66
assets/textures/textures_webapp/pokemon/sandygast/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sandygast/sprite-shiny.webp,96,96,407,394,13,3.1941,false,below-byte-threshold,85fa64a488fa9cacd2d7707cd27ac7d78894727c2c9b22b0358bfb4b0a9bd9ef
assets/textures/textures_webapp/pokemon/alolan-diglett/sprite-shiny.png,assets/textures/textures_webapp/pokemon/alolan-diglett/sprite-shiny.webp,96,96,411,398,13,3.1630,false,below-byte-threshold,c258762c6b9c713c87d21ad5d002e0f93112177618dfa8575282ee94358b441c
assets/textures/textures_webapp/pokemon/fletchling/sprite.png,assets/textures/textures_webapp/pokemon/fletchling/sprite.webp,96,96,455,442,13,2.8571,false,below-byte-threshold,8686cef1874c978a34a0bcde6b1be009a9a6e432bc690e6ad6795b658f0e0c69
assets/textures/textures_webapp/pokemon/sinistea/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sinistea/sprite-shiny.webp,96,96,523,510,13,2.4857,false,below-byte-threshold,1f704b851509c808d345dd5e7fc774e0512d63657e8166bc115dafe6fb86a2ab
assets/textures/textures_webapp/pokemon/litten/sprite-shiny.png,assets/textures/textures_webapp/pokemon/litten/sprite-shiny.webp,96,96,583,570,13,2.2298,false,below-byte-threshold,5611b3dadb0294bdc0f32d3ba36ebbd99456ebe1cedf634fa02ae6a70df16078
assets/textures/textures_webapp/pokemon/cosmoem/sprite.png,assets/textures/textures_webapp/pokemon/cosmoem/sprite.webp,96,96,607,594,13,2.1417,false,below-byte-threshold,ff0bb0860402aad32bc1609154f7f805fe0b52cb1b65209f5ae5aee679206fd7
assets/textures/textures_webapp/pokemon/rockruff/sprite.png,assets/textures/textures_webapp/pokemon/rockruff/sprite.webp,96,96,607,594,13,2.1417,false,below-byte-threshold,8b42f7a66fddb5d5692602d32103c6672a54bccc12d98de177a624184a041f20
assets/textures/textures_webapp/pokemon/dottler/sprite.png,assets/textures/textures_webapp/pokemon/dottler/sprite.webp,96,96,639,626,13,2.0344,false,below-byte-threshold,2ff909f9fe0e97c12e52c765785e06363aff4af21539982dda1d77839f80d0bd
assets/textures/textures_webapp/pokemon/meowstic-f/sprite-shiny.png,assets/textures/textures_webapp/pokemon/meowstic-f/sprite-shiny.webp,96,96,663,650,13,1.9608,false,below-byte-threshold,3ccd0be7a513c12666f9f1ae394e6ed4f0b77ce279db718c02674c0b6cd66935
assets/textures/textures_webapp/pokemon/toxtricity-low-key/sprite-shiny.png,assets/textures/textures_webapp/pokemon/toxtricity-low-key/sprite-shiny.webp,96,96,1021,1008,13,1.2733,false,below-byte-threshold,51def01bcd1b10d239bdaa8bfdd470d2e14770857a872f2ffa79708fb7db7761
assets/textures/textures_webapp/pokemon/alolan-graveler/sprite.png,assets/textures/textures_webapp/pokemon/alolan-graveler/sprite.webp,96,96,918,906,12,1.3072,false,below-byte-threshold,41d95354f4696c684cff5e00c295ed3cd51c75966672723b23b8227a5f3bb587
